dataset_folder,model_folder,run_name,condition,epoch,value
malimg,densenet121,densenet121_seed42_random_M4_area0.1,random M4,98,0.990278
malimg,densenet121,densenet121_seed42_random_M4_area0.1,random M4,99,0.991891
malimg,densenet121,densenet121_seed42_random_M4_area0.1,random M4,100,0.990278
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,1,0.755072
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,2,0.978264
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,3,0.979877
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,4,0.980513
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,5,0.983102
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,6,0.984079
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,7,0.981786
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,8,0.982126
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,9,0.980853
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,10,0.983102
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,11,0.983102
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,12,0.981489
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,13,0.983102
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,14,0.992868
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,15,0.991255
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,16,0.992868
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,17,0.991255
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,18,0.991255
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,19,0.991255
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,20,0.991255
