epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.778061,0.595945,0.873365,1.969249,0.560685,0.845358,val
17,0.09721910,1.689999,0.620561,0.888534,1.970291,0.539200,0.849632,val
18,0.09686441,1.665553,0.625861,0.892709,1.967776,0.548817,0.837293,val
19,0.09648918,1.641379,0.634391,0.896571,2.044121,0.548736,0.827528,val
20,0.09609355,1.631384,0.637163,0.898050,2.099926,0.527390,0.824701,val
21,0.09567771,1.610692,0.643994,0.902294,1.978404,0.550057,0.839269,val
22,0.09524183,1.626906,0.637772,0.899957,1.932540,0.569301,0.850287,val
23,0.09478611,1.592501,0.647518,0.903505,1.987726,0.550207,0.843497,val
24,0.09431075,1.560702,0.657138,0.910876,2.000651,0.549081,0.835133,val
25,0.09381595,1.555944,0.660630,0.910968,1.894708,0.579090,0.857341,val
26,0.09330194,1.553926,0.657542,0.910995,1.919410,0.578826,0.855515,val
27,0.09276894,1.533124,0.666440,0.914277,1.970793,0.551252,0.845462,val
28,0.09221717,1.516595,0.670911,0.915947,1.854769,0.589982,0.853286,val
29,0.09164690,1.516962,0.668035,0.917009,1.827453,0.596312,0.868164,val
30,0.09105835,1.496823,0.675239,0.920694,1.926172,0.578734,0.846461,val
31,0.09045180,1.493547,0.676265,0.921821,1.909745,0.581985,0.851344,val
32,0.08982751,1.493356,0.677946,0.918691,1.981086,0.559835,0.834168,val
33,0.08918575,1.478597,0.682992,0.920704,1.955330,0.556434,0.841108,val
34,0.08852681,1.459623,0.689350,0.924861,1.894944,0.581365,0.850919,val
35,0.08785097,1.469714,0.686218,0.922792,1.797600,0.607468,0.877148,val
36,0.08715853,1.443331,0.694874,0.926168,1.756276,0.610834,0.876241,val
37,0.08644979,1.430141,0.697803,0.929012,1.769378,0.608031,0.873415,val
38,0.08572506,1.425340,0.700395,0.929162,1.689851,0.629550,0.887305,val
39,0.08498467,1.416004,0.701529,0.931717,1.847242,0.585811,0.860489,val
40,0.08422893,1.404267,0.705687,0.933609,1.975626,0.569520,0.851091,val
41,0.08345818,1.400448,0.703561,0.933315,1.843413,0.594324,0.863936,val
42,0.08267276,1.387418,0.710294,0.935680,1.836846,0.592567,0.865349,val
43,0.08187301,1.389736,0.708467,0.934183,1.962616,0.565522,0.842084,val
44,0.08105928,1.374087,0.714254,0.938168,1.837286,0.593991,0.865625,val
45,0.08023193,1.371126,0.715924,0.936780,1.752958,0.619118,0.879205,val
46,0.07939132,1.355622,0.716605,0.940698,1.796384,0.603481,0.864660,val
47,0.07853782,1.343086,0.722168,0.941870,1.768230,0.609731,0.877585,val
48,0.07767181,1.332709,0.725879,0.941621,1.970244,0.579825,0.851390,val
49,0.07679366,1.341449,0.724439,0.941458,1.719345,0.628447,0.889131,val
