epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.938734,0.550056,0.844847,2.809143,0.403573,0.719405,val
17,0.09721910,1.848951,0.574529,0.862805,2.117596,0.514120,0.818647,val
18,0.09686441,1.809827,0.586396,0.867350,2.170529,0.511156,0.806939,val
19,0.09648918,1.780080,0.592971,0.873148,2.058643,0.530113,0.826769,val
20,0.09609355,1.762847,0.598260,0.877187,2.131941,0.517452,0.804193,val
21,0.09567771,1.749300,0.602305,0.879141,1.948457,0.570887,0.852746,val
22,0.09524183,1.739161,0.608652,0.880948,2.064810,0.547932,0.826551,val
23,0.09478611,1.721211,0.611089,0.884171,1.917919,0.568589,0.856710,val
24,0.09431075,1.714929,0.613609,0.883535,1.909487,0.574322,0.852482,val
25,0.09381595,1.697474,0.617819,0.886951,2.102681,0.536903,0.815510,val
26,0.09330194,1.682201,0.623101,0.890216,1.895381,0.577631,0.849012,val
27,0.09276894,1.676578,0.624502,0.890657,1.988343,0.553332,0.841349,val
28,0.09221717,1.658502,0.628610,0.893833,1.841920,0.590717,0.853539,val
29,0.09164690,1.657697,0.627348,0.893190,2.028805,0.540602,0.843256,val
30,0.09105835,1.642313,0.634060,0.894978,1.899546,0.578447,0.851264,val
31,0.09045180,1.636839,0.633271,0.899182,1.917445,0.583513,0.849747,val
32,0.08982751,1.624416,0.639027,0.899806,1.903970,0.570841,0.850678,val
33,0.08918575,1.610642,0.643118,0.901631,1.923911,0.564591,0.853493,val
34,0.08852681,1.601885,0.645619,0.901042,1.933074,0.575919,0.838224,val
35,0.08785097,1.599457,0.647828,0.902033,1.794624,0.605227,0.869290,val
36,0.08715853,1.578131,0.651860,0.908502,1.939877,0.574529,0.836661,val
37,0.08644979,1.578581,0.652072,0.906775,1.946187,0.569060,0.845967,val
38,0.08572506,1.562324,0.656408,0.908277,1.945897,0.568658,0.845450,val
39,0.08498467,1.560633,0.657601,0.908728,1.812935,0.600241,0.871312,val
40,0.08422893,1.541065,0.664785,0.915046,1.867169,0.601137,0.873070,val
41,0.08345818,1.534899,0.663789,0.914245,1.847056,0.594428,0.871289,val
42,0.08267276,1.527666,0.668787,0.914043,1.788511,0.611696,0.871036,val
43,0.08187301,1.517919,0.670755,0.916955,1.972918,0.556043,0.846599,val
44,0.08105928,1.515124,0.671357,0.918117,1.812514,0.593911,0.870473,val
45,0.08023193,1.495731,0.675853,0.920820,1.862582,0.596186,0.861248,val
46,0.07939132,1.486752,0.679660,0.921478,1.771944,0.612293,0.873598,val
47,0.07853782,1.482265,0.680171,0.921101,1.863637,0.598460,0.854216,val
48,0.07767181,1.477379,0.681613,0.922654,1.817701,0.588879,0.868750,val
49,0.07679366,1.459522,0.689009,0.923665,1.761092,0.609501,0.878274,val
