epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09960577,2.039675,0.522971,0.828330,2.732379,0.381468,0.686236,val
8,0.09842932,1.908197,0.560441,0.852798,2.171487,0.490889,0.797346,val
9,0.09648918,1.813804,0.583873,0.870655,2.052512,0.525471,0.826597,val
10,0.09381595,1.735992,0.606226,0.880988,2.069553,0.525310,0.816774,val
11,0.09045180,1.682194,0.621252,0.892169,1.947773,0.552619,0.845692,val
12,0.08644979,1.614868,0.640391,0.902497,1.991015,0.549138,0.831997,val
13,0.08187301,1.549795,0.660137,0.912410,2.054836,0.537167,0.826838,val
14,0.07679366,1.500184,0.677041,0.917342,1.943546,0.562948,0.853481,val
15,0.07129184,1.440512,0.693428,0.928583,1.944972,0.562603,0.846841,val
16,0.06545430,1.771966,0.596976,0.872334,1.944945,0.559260,0.844991,val
17,0.05937313,1.664437,0.629039,0.892124,1.889545,0.577826,0.855859,val
18,0.05314421,1.574805,0.651818,0.904657,1.794262,0.604607,0.869864,val
19,0.04686579,1.500935,0.673868,0.915850,1.798167,0.603022,0.876390,val
20,0.04063687,1.405181,0.701179,0.929865,1.627123,0.643784,0.895830,val
21,0.03455570,1.344982,0.724802,0.936906,1.573256,0.663396,0.903033,val
22,0.02871816,1.249030,0.751450,0.949744,1.500925,0.694497,0.911064,val
23,0.02321634,1.186183,0.772515,0.957229,1.497777,0.690131,0.911627,val
24,0.01813699,1.095259,0.801405,0.967805,1.445241,0.705021,0.921978,val
25,0.01356021,1.007320,0.830835,0.975860,1.392759,0.719600,0.923909,val
26,0.00955820,0.931554,0.857723,0.981739,1.348949,0.732399,0.929113,val
27,0.00619405,0.883740,0.876909,0.985645,1.333764,0.734697,0.928964,val
28,0.00352082,0.829682,0.894329,0.988908,1.299136,0.750988,0.934823,val
29,0.00158068,0.801836,0.905044,0.990728,1.293559,0.753941,0.933042,val
30,0.00040423,0.756853,0.921702,0.993253,1.280257,0.758019,0.935558,val
