epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
79,0.00633820,0.042386,0.985666,0.956978,0.055263,0.984079,0.943428,val
80,0.00579881,0.040095,0.987090,0.956681,0.055883,0.985692,0.946606,val
81,0.00528043,0.037037,0.988649,0.957150,0.061106,0.985055,0.945990,val
82,0.00478362,0.037048,0.988782,0.957537,0.060918,0.984079,0.943428,val
83,0.00430892,0.037408,0.988782,0.957537,0.056960,0.986668,0.949168,val
84,0.00385685,0.037405,0.988649,0.957150,0.059900,0.985055,0.945990,val
85,0.00342790,0.037625,0.988782,0.957537,0.050080,0.987305,0.949721,val
86,0.00302255,0.037017,0.988381,0.956442,0.060123,0.984079,0.943428,val
87,0.00264124,0.035860,0.988782,0.957537,0.059667,0.984079,0.943428,val
88,0.00228438,0.035968,0.988782,0.957537,0.057463,0.985692,0.946606,val
89,0.00195237,0.057861,0.984375,0.956972,0.057374,0.984079,0.943428,val
90,0.00164556,0.036443,0.988782,0.957537,0.060202,0.984079,0.943428,val
91,0.00136430,0.039593,0.987358,0.957512,0.061760,0.984079,0.943428,val
92,0.00110889,0.036557,0.988381,0.957031,0.057627,0.985055,0.945990,val
93,0.00087960,0.036346,0.988782,0.957537,0.062758,0.985055,0.945990,val
94,0.00067670,0.039023,0.986957,0.956660,0.059803,0.984079,0.943428,val
95,0.00050040,0.036254,0.988649,0.957239,0.060739,0.985055,0.945990,val
96,0.00035090,0.036279,0.988649,0.957150,0.058069,0.984079,0.943428,val
97,0.00022835,0.037026,0.988782,0.957537,0.062555,0.985055,0.945990,val
98,0.00013290,0.037359,0.988649,0.957369,0.066892,0.985055,0.945990,val
99,0.00006465,0.036245,0.988649,0.957174,0.060813,0.985055,0.945990,val
100,0.00002367,0.044542,0.985933,0.957246,0.058711,0.985055,0.945990,val
