epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.987671,0.537580,0.835388,2.095028,0.526563,0.811627,val
17,0.09721910,1.865337,0.571205,0.858709,1.981390,0.544979,0.844152,val
18,0.09686441,1.833467,0.580769,0.864270,2.112772,0.525804,0.806870,val
19,0.09648918,1.809192,0.587748,0.867686,2.133796,0.520140,0.813477,val
20,0.09609355,1.787347,0.593967,0.872194,2.112041,0.517429,0.804768,val
21,0.09567771,1.768489,0.598063,0.877131,2.001804,0.553401,0.840809,val
22,0.09524183,1.742259,0.606539,0.880536,1.990151,0.561512,0.845772,val
23,0.09478611,1.732735,0.606850,0.881116,2.000687,0.565418,0.834628,val
24,0.09431075,1.728422,0.609461,0.881244,1.964186,0.553366,0.837500,val
25,0.09381595,1.714210,0.613555,0.883612,2.023220,0.547691,0.837121,val
26,0.09330194,1.687158,0.621589,0.888884,1.901379,0.563442,0.856606,val
27,0.09276894,1.674047,0.625370,0.892151,1.919837,0.565786,0.847622,val
28,0.09221717,1.670927,0.626092,0.892075,1.883155,0.577217,0.848748,val
29,0.09164690,1.660904,0.631086,0.892623,2.099520,0.530354,0.819347,val
30,0.09105835,1.642097,0.633074,0.895843,1.877376,0.581020,0.852826,val
31,0.09045180,1.633954,0.637249,0.897577,1.887628,0.585398,0.847312,val
32,0.08982751,1.624149,0.638973,0.900763,1.899629,0.574552,0.855825,val
33,0.08918575,1.626523,0.638899,0.899387,1.946720,0.561880,0.847771,val
34,0.08852681,1.597369,0.648161,0.902674,1.864121,0.579630,0.854733,val
35,0.08785097,1.596380,0.648307,0.904280,1.998877,0.555193,0.838741,val
36,0.08715853,1.580169,0.652339,0.906455,1.925642,0.564591,0.848357,val
37,0.08644979,1.584573,0.650336,0.904953,1.861436,0.577792,0.857491,val
38,0.08572506,1.557264,0.659624,0.910906,1.965573,0.560443,0.852459,val
39,0.08498467,1.559620,0.655991,0.910674,1.834937,0.596427,0.855101,val
40,0.08422893,1.542317,0.661616,0.913890,1.832484,0.599184,0.865843,val
41,0.08345818,1.534155,0.665273,0.913816,2.235755,0.507238,0.785915,val
42,0.08267276,1.540080,0.665542,0.911816,1.895138,0.591257,0.853366,val
43,0.08187301,1.511085,0.671648,0.916881,1.897176,0.577654,0.853263,val
44,0.08105928,1.511737,0.673147,0.916578,1.821363,0.595152,0.865912,val
45,0.08023193,1.489914,0.678755,0.920134,1.774714,0.621657,0.869049,val
46,0.07939132,1.479136,0.681665,0.921885,1.819096,0.604435,0.861075,val
47,0.07853782,1.489837,0.678218,0.921128,1.860366,0.591739,0.859903,val
48,0.07767181,1.465580,0.684457,0.924758,1.814260,0.600483,0.874391,val
49,0.07679366,1.469805,0.684738,0.923535,1.781248,0.615476,0.873529,val
