epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.911582,0.554197,0.850529,2.319533,0.483421,0.787523,val
17,0.09721910,1.804684,0.587274,0.870191,1.935669,0.567245,0.855044,val
18,0.09686441,1.768299,0.595886,0.875261,1.936434,0.564005,0.848150,val
19,0.09648918,1.743059,0.604941,0.879108,2.013840,0.545025,0.832606,val
20,0.09609355,1.717187,0.613215,0.882625,2.060127,0.530595,0.823472,val
21,0.09567771,1.704034,0.614860,0.888396,1.954901,0.561075,0.847254,val
22,0.09524183,1.691561,0.621469,0.888689,1.990665,0.552413,0.833042,val
23,0.09478611,1.676337,0.622477,0.891557,1.980259,0.560168,0.844083,val
24,0.09431075,1.665514,0.625866,0.892544,1.922028,0.562006,0.851781,val
25,0.09381595,1.647552,0.631177,0.896410,2.037719,0.544497,0.823955,val
26,0.09330194,1.633472,0.634482,0.897680,1.856567,0.587511,0.854998,val
27,0.09276894,1.624952,0.638682,0.900201,1.856094,0.583525,0.860443,val
28,0.09221717,1.610222,0.643910,0.902048,2.024839,0.538040,0.825839,val
29,0.09164690,1.608981,0.642260,0.903199,1.983096,0.555744,0.844164,val
30,0.09105835,1.588720,0.649651,0.905224,1.929260,0.577240,0.845060,val
31,0.09045180,1.573901,0.656008,0.907111,1.868130,0.585915,0.853389,val
32,0.08982751,1.563397,0.659231,0.910001,1.769193,0.603343,0.876654,val
33,0.08918575,1.556383,0.658440,0.910026,1.949814,0.569750,0.841326,val
34,0.08852681,1.548997,0.661434,0.912156,1.833861,0.589901,0.863959,val
35,0.08785097,1.533204,0.664958,0.912664,1.872436,0.580756,0.855273,val
36,0.08715853,1.526136,0.667325,0.914681,1.751060,0.610524,0.878998,val
37,0.08644979,1.518974,0.671083,0.915833,1.895141,0.574862,0.857399,val
38,0.08572506,1.506473,0.672681,0.917816,1.800314,0.602562,0.872920,val
39,0.08498467,1.497620,0.675685,0.920141,1.775524,0.607204,0.873483,val
40,0.08422893,1.484740,0.680583,0.922134,1.966895,0.574000,0.846404,val
41,0.08345818,1.479645,0.681327,0.922827,1.950140,0.565303,0.845014,val
42,0.08267276,1.470935,0.685135,0.923692,1.808496,0.598989,0.864878,val
43,0.08187301,1.466582,0.681996,0.924696,1.940757,0.575931,0.856170,val
44,0.08105928,1.449728,0.689732,0.925949,1.804165,0.600195,0.871163,val
45,0.08023193,1.439222,0.693142,0.928906,1.816580,0.607732,0.867647,val
46,0.07939132,1.428100,0.695431,0.928797,1.902425,0.582904,0.846944,val
47,0.07853782,1.423714,0.698171,0.931904,1.866124,0.588201,0.858732,val
48,0.07767181,1.415537,0.697909,0.931372,1.833433,0.604676,0.869899,val
49,0.07679366,1.408463,0.703243,0.932819,1.722449,0.625011,0.886822,val
