epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.024275,0.533109,0.825171,2.080053,0.525368,0.821622,val
17,0.09721910,1.864192,0.572944,0.856236,2.215533,0.502688,0.797553,val
18,0.09686441,1.812538,0.586211,0.866983,2.078499,0.532112,0.820175,val
19,0.09648918,1.790274,0.592892,0.868144,2.247445,0.495864,0.807767,val
20,0.09609355,1.753247,0.603977,0.876904,1.942366,0.562730,0.844210,val
21,0.09567771,1.760324,0.601294,0.876625,2.124164,0.523265,0.817210,val
22,0.09524183,1.711496,0.618211,0.883944,1.892929,0.584903,0.855457,val
23,0.09478611,1.712062,0.611513,0.884230,2.005659,0.553504,0.827528,val
24,0.09431075,1.676560,0.623626,0.890248,2.263111,0.486822,0.786535,val
25,0.09381595,1.682976,0.623293,0.889010,1.863830,0.585202,0.857318,val
26,0.09330194,1.626323,0.638667,0.899542,1.896128,0.582755,0.851677,val
27,0.09276894,1.650722,0.634092,0.896142,2.111657,0.518853,0.824138,val
28,0.09221717,1.632136,0.635244,0.898479,1.889720,0.571795,0.854492,val
29,0.09164690,1.625134,0.639954,0.899197,1.949283,0.562511,0.844600,val
30,0.09105835,1.613671,0.643362,0.899515,1.876667,0.581882,0.854090,val
31,0.09045180,1.585700,0.654105,0.904854,1.984683,0.553860,0.835512,val
32,0.08982751,1.577497,0.653717,0.905523,1.862868,0.584536,0.857491,val
33,0.08918575,1.571326,0.655084,0.908240,1.904838,0.568003,0.848874,val
34,0.08852681,1.567408,0.655843,0.907412,1.814737,0.595990,0.865843,val
35,0.08785097,1.558325,0.660225,0.907678,1.792178,0.598552,0.880009,val
36,0.08715853,1.550370,0.660852,0.908403,1.901309,0.582273,0.855262,val
37,0.08644979,1.531493,0.668644,0.914210,1.965081,0.561638,0.843819,val
38,0.08572506,1.543065,0.662654,0.913325,1.962506,0.564120,0.855285,val
39,0.08498467,1.537298,0.663641,0.914869,1.782379,0.601585,0.864717,val
40,0.08422893,1.506117,0.674398,0.918058,1.781113,0.613844,0.884157,val
41,0.08345818,1.493045,0.678107,0.919160,1.886871,0.578194,0.855561,val
42,0.08267276,1.488349,0.678541,0.919762,1.806343,0.610983,0.864177,val
43,0.08187301,1.469789,0.685554,0.923441,1.829055,0.597243,0.868578,val
44,0.08105928,1.470852,0.684218,0.922156,1.841926,0.598874,0.865694,val
45,0.08023193,1.449266,0.691870,0.925036,1.873141,0.600023,0.859685,val
46,0.07939132,1.441001,0.693120,0.927500,1.811023,0.602367,0.867670,val
47,0.07853782,1.430084,0.697364,0.928568,1.869203,0.591831,0.867796,val
48,0.07767181,1.420844,0.701897,0.928602,1.827426,0.599793,0.866889,val
49,0.07679366,1.408009,0.704213,0.931702,1.865124,0.579894,0.858835,val
