epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.921203,0.557154,0.847008,2.146240,0.523483,0.807548,val
17,0.09721910,1.795572,0.592137,0.868583,1.930228,0.561271,0.848966,val
18,0.09686441,1.770481,0.599575,0.876287,2.091038,0.529446,0.824012,val
19,0.09648918,1.726029,0.610352,0.881853,2.148722,0.513879,0.816199,val
20,0.09609355,1.716505,0.615259,0.884149,2.084186,0.525747,0.816245,val
21,0.09567771,1.684966,0.623039,0.888435,1.970733,0.555963,0.843716,val
22,0.09524183,1.677261,0.622919,0.891034,1.898134,0.580388,0.858835,val
23,0.09478611,1.649930,0.631954,0.895160,1.922678,0.565499,0.851218,val
24,0.09431075,1.637320,0.636529,0.897103,2.017683,0.549483,0.838247,val
25,0.09381595,1.618347,0.641791,0.901971,2.067751,0.538856,0.822668,val
26,0.09330194,1.621916,0.640447,0.900679,1.975164,0.557973,0.849115,val
27,0.09276894,1.588326,0.648324,0.906519,1.977957,0.559972,0.837925,val
28,0.09221717,1.583600,0.652149,0.906109,1.882941,0.580319,0.852137,val
29,0.09164690,1.565989,0.655809,0.908408,2.084096,0.541567,0.821082,val
30,0.09105835,1.567112,0.655416,0.908844,1.808203,0.603435,0.864499,val
31,0.09045180,1.554424,0.663118,0.909989,1.884397,0.576574,0.854561,val
32,0.08982751,1.536313,0.661656,0.913742,1.836694,0.587443,0.862052,val
33,0.08918575,1.536455,0.665034,0.912287,1.938584,0.563155,0.847875,val
34,0.08852681,1.515440,0.674686,0.915283,1.853180,0.589568,0.857629,val
35,0.08785097,1.493837,0.679594,0.919495,1.771203,0.602585,0.869267,val
36,0.08715853,1.493114,0.680233,0.918667,1.894256,0.578895,0.843474,val
37,0.08644979,1.493172,0.678245,0.918723,1.956022,0.558330,0.845473,val
38,0.08572506,1.483807,0.679468,0.921979,1.799479,0.606778,0.872335,val
39,0.08498467,1.460959,0.688950,0.925271,1.887728,0.586328,0.858686,val
40,0.08422893,1.455200,0.687939,0.925806,1.815230,0.606445,0.866693,val
41,0.08345818,1.449427,0.692131,0.925591,1.861484,0.592302,0.862546,val
42,0.08267276,1.438537,0.694193,0.928514,1.735705,0.621427,0.877976,val
43,0.08187301,1.411553,0.702114,0.931194,1.882878,0.590947,0.857146,val
44,0.08105928,1.415780,0.701904,0.930950,1.817047,0.598610,0.871703,val
45,0.08023193,1.409695,0.702698,0.932161,1.855206,0.604343,0.861317,val
46,0.07939132,1.391116,0.708190,0.934864,1.768556,0.620071,0.871289,val
47,0.07853782,1.377898,0.713413,0.936770,1.805570,0.608732,0.867544,val
48,0.07767181,1.378469,0.711791,0.935451,1.764258,0.620623,0.880951,val
49,0.07679366,1.369835,0.715931,0.937742,1.741161,0.616716,0.882709,val
