epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00015000,4.675565,0.011035,0.054544,4.623370,0.012955,0.062549,val
2,0.03012000,4.015909,0.098605,0.289360,3.846245,0.128313,0.366891,val
3,0.06009000,3.514260,0.182523,0.453588,3.902819,0.134148,0.400712,val
4,0.09006000,3.151057,0.255153,0.560966,4.154219,0.171282,0.441653,val
5,0.12003000,2.851483,0.323038,0.639720,3.412634,0.250544,0.552561,val
6,0.15000000,2.587798,0.382581,0.708819,3.224490,0.282882,0.613281,val
7,0.14993423,2.321051,0.448226,0.770789,3.123119,0.309830,0.617385,val
8,0.14973705,2.139540,0.498886,0.810403,3.008683,0.332822,0.661739,val
9,0.14940880,1.989623,0.536458,0.840418,3.141365,0.321203,0.632763,val
10,0.14895005,1.873494,0.567355,0.862167,2.542639,0.411936,0.751384,val
11,0.14836162,1.783672,0.595085,0.876589,2.442940,0.436412,0.755291,val
12,0.14764452,1.690296,0.620564,0.895646,2.320995,0.464794,0.776404,val
13,0.14680003,1.630934,0.639621,0.902300,2.296128,0.476958,0.787233,val
14,0.14582962,1.569587,0.656813,0.914504,2.329008,0.484820,0.786491,val
15,0.14473499,1.503760,0.673905,0.921334,2.331976,0.472557,0.776998,val
16,0.14351807,1.448002,0.691483,0.932115,2.268899,0.482793,0.788568,val
17,0.14218099,1.413381,0.702286,0.936220,2.355761,0.486501,0.779173,val
18,0.14072609,1.370617,0.716598,0.940821,2.360975,0.487836,0.787826,val
19,0.13915594,1.319840,0.732433,0.945522,2.555491,0.451295,0.756131,val
20,0.13747327,1.302184,0.735467,0.949671,2.365164,0.481952,0.781547,val
21,0.13568105,1.258817,0.748234,0.957373,2.406852,0.480815,0.779173,val
22,0.13378242,1.224077,0.758088,0.960077,2.360451,0.487391,0.780558,val
23,0.13178070,1.191041,0.770072,0.963652,2.534608,0.453768,0.754747,val
24,0.12967942,1.168463,0.779639,0.967481,2.323518,0.489072,0.796133,val
25,0.12748226,1.130810,0.790718,0.970162,2.197681,0.523339,0.811017,val
26,0.12519307,1.097971,0.801620,0.973804,2.132638,0.539211,0.823675,val
27,0.12281586,1.064361,0.812875,0.977787,2.376531,0.495896,0.797617,val
28,0.12035482,1.040350,0.820986,0.978791,2.193242,0.535552,0.816703,val
29,0.11781425,1.004710,0.832362,0.982830,2.195487,0.528333,0.809385,val
30,0.11519861,0.978475,0.842989,0.984221,2.291324,0.514241,0.801473,val
31,0.11251250,1.628059,0.640890,0.898713,2.399012,0.471519,0.769482,val
32,0.10976062,1.414409,0.700377,0.932236,2.213841,0.522646,0.811709,val
33,0.10694780,1.336476,0.725194,0.944099,1.940327,0.570955,0.845629,val
34,0.10407898,1.296589,0.735655,0.948325,2.357583,0.501879,0.786244,val
35,0.10115919,1.294395,0.736472,0.950797,2.221427,0.522646,0.809088,val
36,0.09819355,1.235465,0.754756,0.958190,1.971141,0.573675,0.844541,val
37,0.09518726,1.132567,0.792163,0.969699,2.594036,0.465190,0.749506,val
38,0.09214561,1.102713,0.802028,0.970869,1.976529,0.582229,0.845134,val
39,0.08907391,1.071557,0.809874,0.974874,1.974118,0.581487,0.851760,val
40,0.08597758,1.038723,0.819904,0.978648,1.998187,0.580004,0.839745,val
41,0.08286202,1.007198,0.832804,0.980789,2.140761,0.553797,0.811857,val
42,0.07973272,0.991467,0.839767,0.981947,1.948359,0.592366,0.850771,val
43,0.07659516,0.938457,0.857367,0.985765,1.876324,0.611600,0.860661,val
44,0.07345484,0.896471,0.872572,0.990091,1.907429,0.602799,0.858831,val
45,0.07031728,0.866289,0.882846,0.990455,1.945255,0.599782,0.854183,val
46,0.06718798,0.865788,0.883364,0.990201,1.861349,0.616347,0.860809,val
47,0.06407242,0.812825,0.901362,0.993302,1.830030,0.628659,0.860314,val
48,0.06097609,0.827924,0.895811,0.992640,1.956477,0.591822,0.846568,val
49,0.05790439,0.787423,0.911811,0.994317,1.886721,0.613825,0.853936,val
50,0.05486274,0.754516,0.922559,0.995630,1.815667,0.629351,0.868473,val
