dataset,architecture,comparison_key,comparison,condition,mode,M,cutout_area,condition_a,condition_b,M_a,M_b,metric,metric_label,difference_interpretation,n_paired_seeds,seeds_paired,seeds_missing,mean_paired_difference,sample_variance,sample_std,standard_error,ci95_low,ci95_high,min,max,seed_42_difference,seed_43_difference,seed_44_difference,seed_level_differences
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.1,Random cutout M4,No cutout,4,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.004809666666666638,2.393086533333338e-05,0.004891918369447039,0.0028243503874539233,-0.016961865571471228,0.007342532238137952,-0.007650999999999963,0.0008390000000000342,0.0008390000000000342,-0.007650999999999963,-0.007616999999999985,42:0.0008390000;43:-0.0076510000;44:-0.0076170000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.1,Random cutout M4,No cutout,4,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.008812666666666635,0.01159640441233334,0.10768660275230778,0.0621728890871612,-0.2763210176240117,0.2586956842906784,-0.131251,0.07119600000000009,-0.131251,0.07119600000000009,0.03361700000000001,42:-0.1312510000;43:0.0711960000;44:0.0336170000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.1,Random cutout M4,No cutout,4,,validation_aulc,Normalized validation AULC,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.007586858585858576,4.692217406821172e-06,0.0021661526739408677,0.0012506288294055878,-0.01296788013280627,-0.002205837038910882,-0.009830656565656626,-0.005507752525252374,-0.00742216666666673,-0.005507752525252374,-0.009830656565656626,42:-0.0074221667;43:-0.0055077525;44:-0.0098306566
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.2,Random cutout M4,No cutout,4,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,0.0034923333333333195,2.4078844333332575e-05,0.004907019903498719,0.002833069262203837,-0.00869737986171574,0.015682046528382378,-0.0005859999999999754,0.00893799999999989,0.0021250000000000435,0.00893799999999989,-0.0005859999999999754,42:0.0021250000;43:0.0089380000;44:-0.0005860000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.2,Random cutout M4,No cutout,4,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.03178633333333336,6.253408933333396e-05,0.007907849855259896,0.004565599242645445,-0.05143052137838263,-0.012142145288284091,-0.03995900000000008,-0.024173,-0.024173,-0.03995900000000008,-0.031227000000000005,42:-0.0241730000;43:-0.0399590000;44:-0.0312270000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.2,Random cutout M4,No cutout,4,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.03527866666666668,0.00014380966433333236,0.011992066724853243,0.006923622951733974,-0.06506861186082122,-0.0054887214725121425,-0.04889699999999997,-0.026298000000000044,-0.026298000000000044,-0.04889699999999997,-0.03064100000000003,42:-0.0262980000;43:-0.0488970000;44:-0.0306410000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.2,Random cutout M4,No cutout,4,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.034532666666666635,0.018860390745333327,0.13733313782672166,0.07928932409291373,-0.3756870934278617,0.3066217600945284,-0.12695399999999996,0.123276,-0.09991999999999995,-0.12695399999999996,0.123276,42:-0.0999200000;43:-0.1269540000;44:0.1232760000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.2,Random cutout M4,No cutout,4,,validation_aulc,Normalized validation AULC,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.02222292255892259,4.034628670348113e-06,0.002008638511616292,0.0011596879853863155,-0.027212657235090327,-0.017233187882754856,-0.024203166666666664,-0.020187045454545527,-0.020187045454545527,-0.024203166666666664,-0.02227855555555558,42:-0.0201870455;43:-0.0242031667;44:-0.0222785556
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.3,Random cutout M4,No cutout,4,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,0.001715333333333291,7.63073033333335e-06,0.0027623776594327847,0.0015948594852769266,-0.005146793184818367,0.00857745985148495,-0.0012290000000000356,0.004249999999999976,0.0021249999999999325,0.004249999999999976,-0.0012290000000000356,42:0.0021250000;43:0.0042500000;44:-0.0012290000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.3,Random cutout M4,No cutout,4,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.08663833333333333,2.6185343333333874e-06,0.0016181885963426474,0.0009342616216980102,-0.09065813665038361,-0.08261853001628305,-0.08850000000000002,-0.085569,-0.08850000000000002,-0.08584599999999998,-0.085569,42:-0.0885000000;43:-0.0858460000;44:-0.0855690000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.3,Random cutout M4,No cutout,4,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.08835366666666662,1.215210033333327e-05,0.0034859862784201072,0.002012635116237191,-0.09701333664385986,-0.07969399668947338,-0.09062499999999996,-0.08433999999999997,-0.09062499999999996,-0.09009599999999995,-0.08433999999999997,42:-0.0906250000;43:-0.0900960000;44:-0.0843400000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.3,Random cutout M4,No cutout,4,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.14581433333333332,0.003424060072333336,0.05851546865858066,0.03378392158178866,-0.29117481575432475,-0.0004538509123419021,-0.21063900000000002,-0.09689799999999998,-0.21063900000000002,-0.12990599999999997,-0.09689799999999998,42:-0.2106390000;43:-0.1299060000;44:-0.0968980000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,4.0,0.3,Random cutout M4,No cutout,4,,validation_aulc,Normalized validation AULC,positive means Random cutout M4 is higher than No cutout,3,42;43;44,,-0.06208195791245793,2.641706637698688e-06,0.001625332777525479,0.0009383863166270575,-0.06611950835940472,-0.058044407465511136,-0.06378343434343448,-0.060545333333333395,-0.06378343434343448,-0.06191710606060591,-0.060545333333333395,42:-0.0637834343;43:-0.0619171061;44:-0.0605453333
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.05,Random cutout M8,No cutout,8,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,7.333333333322163e-06,2.7038893333331336e-06,0.0016443507330655262,0.0009493663383775401,-0.004077460334172672,0.004092127000839316,-0.0015399999999999858,0.0017339999999999023,-0.0015399999999999858,0.0017339999999999023,-0.00017199999999994997,42:-0.0015400000;43:0.0017340000;44:-0.0001720000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.05,Random cutout M8,No cutout,8,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.002757666666666695,9.398610333333109e-06,0.003065715305329754,0.0017699915567908895,-0.010373325670412922,0.004857992337079533,-0.006203999999999987,-0.0003340000000000565,-0.001735000000000042,-0.0003340000000000565,-0.006203999999999987,42:-0.0017350000;43:-0.0003340000;44:-0.0062040000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.05,Random cutout M8,No cutout,8,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.0027650000000000174,8.881999000000006e-06,0.0029802682765147177,0.0017206586917030745,-0.010168396817101813,0.004638396817101778,-0.006032000000000037,-0.00019500000000005624,-0.00019500000000005624,-0.0020679999999999588,-0.006032000000000037,42:-0.0001950000;43:-0.0020680000;44:-0.0060320000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.05,Random cutout M8,No cutout,8,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.05022633333333335,0.0006833148163333327,0.026140291052957555,0.015092104076120211,-0.11516241613655706,0.01470974946989035,-0.079424,-0.028998999999999997,-0.079424,-0.028998999999999997,-0.04225600000000007,42:-0.0794240000;43:-0.0289990000;44:-0.0422560000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.05,Random cutout M8,No cutout,8,,validation_aulc,Normalized validation AULC,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.004159656565656533,2.2910717211508703e-06,0.0015136286602568248,0.0008738939144524104,-0.007919718602328048,-0.0003995945289850195,-0.005739303030303011,-0.0027220606060606167,-0.005739303030303011,-0.004017606060605972,-0.0027220606060606167,42:-0.0057393030;43:-0.0040176061;44:-0.0027220606
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.1,Random cutout M8,No cutout,8,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,0.0054953333333332965,6.524275633333211e-05,0.008077298826546665,0.004663430651831765,-0.014569789291522563,0.025560455958189156,-0.0033889999999999754,0.012395999999999852,0.007479000000000013,0.012395999999999852,-0.0033889999999999754,42:0.0074790000;43:0.0123960000;44:-0.0033890000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.1,Random cutout M8,No cutout,8,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.003802666666666695,2.073480433333323e-05,0.004553548542986363,0.002628992477061205,-0.015114308325010293,0.007508974991676902,-0.008006999999999986,0.0010339999999999794,0.0010339999999999794,-0.004435000000000078,-0.008006999999999986,42:0.0010340000;43:-0.0044350000;44:-0.0080070000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.1,Random cutout M8,No cutout,8,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.009297999999999992,4.339404899999932e-05,0.0065874159577181185,0.0038032463764525923,-0.0256620484041689,0.007066048404168917,-0.01683099999999993,-0.004618000000000011,-0.006445000000000034,-0.01683099999999993,-0.004618000000000011,42:-0.0064450000;43:-0.0168310000;44:-0.0046180000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.1,Random cutout M8,No cutout,8,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.138404,0.007366842691000005,0.08583031335722831,0.0495541545214257,-0.3516183182300574,0.0748103182300574,-0.235329,-0.07202499999999995,-0.235329,-0.07202499999999995,-0.10785800000000001,42:-0.2353290000;43:-0.0720250000;44:-0.1078580000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.1,Random cutout M8,No cutout,8,,validation_aulc,Normalized validation AULC,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.00657353367003366,2.3176124459068023e-06,0.0015223706663972485,0.0008789411140508414,-0.01035531205383577,-0.00279175528623155,-0.008060702020201926,-0.005018247474747439,-0.005018247474747439,-0.008060702020201926,-0.006641651515151614,42:-0.0050182475;43:-0.0080607020;44:-0.0066416515
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.2,Random cutout M8,No cutout,8,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,0.00750566666666667,6.851646233333334e-05,0.008277467144805428,0.004778997884261697,-0.013056701626292126,0.028068034959625468,-0.0004490000000000327,0.016071999999999975,-0.0004490000000000327,0.016071999999999975,0.006894000000000067,42:-0.0004490000;43:0.0160720000;44:0.0068940000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.2,Random cutout M8,No cutout,8,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.03573466666666669,5.550854333333084e-06,0.002356025113052296,0.0013602517332382618,-0.04158735750005084,-0.029881975833282542,-0.03798299999999999,-0.03328400000000009,-0.03328400000000009,-0.03798299999999999,-0.035937,42:-0.0332840000;43:-0.0379830000;44:-0.0359370000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.2,Random cutout M8,No cutout,8,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.04324033333333336,0.00011269776533333232,0.010615920371467202,0.006129104484162221,-0.06961174147402538,-0.016868925192641344,-0.054054999999999964,-0.03283500000000006,-0.03283500000000006,-0.054054999999999964,-0.04283100000000006,42:-0.0328350000;43:-0.0540550000;44:-0.0428310000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.2,Random cutout M8,No cutout,8,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.1410273333333333,0.0018318508143333359,0.04280012633548336,0.02471066446114131,-0.2473487412349845,-0.03470592543168213,-0.18412300000000004,-0.09852899999999998,-0.18412300000000004,-0.14042999999999994,-0.09852899999999998,42:-0.1841230000;43:-0.1404300000;44:-0.0985290000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.2,Random cutout M8,No cutout,8,,validation_aulc,Normalized validation AULC,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.025392282828282764,1.0416363821038305e-06,0.0010206058897066148,0.0005892470851586315,-0.027927608407832812,-0.022856957248732716,-0.02644631313131307,-0.024408757575757556,-0.024408757575757556,-0.025321777777777665,-0.02644631313131307,42:-0.0244087576;43:-0.0253217778;44:-0.0264463131
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.3,Random cutout M8,No cutout,8,,best_to_final_degradation,Best-to-final degradation,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.0011343333333333483,1.5981710333333232e-05,0.003997713137949399,0.0023080807563379893,-0.011065203300446677,0.00879653663377998,-0.005745,0.0013659999999999783,0.0013659999999999783,0.0009759999999999769,-0.005745,42:0.0013660000;43:0.0009760000;44:-0.0057450000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.3,Random cutout M8,No cutout,8,,best_validation_accuracy,Best validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.10966633333333335,1.982492233333358e-05,0.004452518650531806,0.0025706628414563677,-0.12072700282580706,-0.09860566384085964,-0.11448800000000003,-0.10570999999999997,-0.10880100000000004,-0.11448800000000003,-0.10570999999999997,42:-0.1088010000;43:-0.1144880000;44:-0.1057100000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.3,Random cutout M8,No cutout,8,,final_validation_accuracy,Final validation accuracy,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.108532,6.205966900000036e-05,0.00787779594810632,0.004548247611260128,-0.12810153000090083,-0.08896246999909918,-0.11546400000000001,-0.09996499999999997,-0.11016700000000001,-0.11546400000000001,-0.09996499999999997,42:-0.1101670000;43:-0.1154640000;44:-0.0999650000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.3,Random cutout M8,No cutout,8,,maximum_validation_drawdown,Maximum validation drawdown,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.138247,0.0005208138520000008,0.022821346410762024,0.013175910493523155,-0.19493836725402403,-0.08155563274597599,-0.16446500000000003,-0.12284099999999998,-0.16446500000000003,-0.12284099999999998,-0.12743500000000002,42:-0.1644650000;43:-0.1228410000;44:-0.1274350000
CIFAR-100,resnet18,random_minus_no_cutout,Random cutout minus no cutout,Random cutout,random,8.0,0.3,Random cutout M8,No cutout,8,,validation_aulc,Normalized validation AULC,positive means Random cutout M8 is higher than No cutout,3,42;43;44,,-0.07571220875420875,1.4613786780591753e-05,0.003822798291904996,0.002207093622888991,-0.08520856615590183,-0.06621585135251568,-0.08006052020202015,-0.07288008080808084,-0.07419602525252528,-0.08006052020202015,-0.07288008080808084,42:-0.0741960253;43:-0.0800605202;44:-0.0728800808
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.05,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_to_final_degradation,Best-to-final degradation,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.0026766666666666605,8.389701333333512e-06,0.002896498115541164,0.0016722939667149347,-0.004518633534433507,0.009871966867766828,-0.0006540000000000434,0.004605999999999999,-0.0006540000000000434,0.004605999999999999,0.004078000000000026,42:-0.0006540000;43:0.0046060000;44:0.0040780000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.05,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_validation_accuracy,Best validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.0004633333333333341,1.779699633333313e-05,0.0042186486382884665,0.0024356379269322944,-0.010016370842057339,0.010943037508724008,-0.0034009999999999874,0.0049639999999999684,0.0049639999999999684,-0.0034009999999999874,-0.00017299999999997873,42:0.0049640000;43:-0.0034010000;44:-0.0001730000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.05,High-saliency cutout M8,High-saliency cutout M4,8,4.0,final_validation_accuracy,Final validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.0022133333333333263,4.9524220333333354e-05,0.007037344693372164,0.0040630128530986034,-0.01969506667738263,0.015268400010715976,-0.008006999999999986,0.005618000000000012,0.005618000000000012,-0.008006999999999986,-0.004251000000000005,42:0.0056180000;43:-0.0080070000;44:-0.0042510000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.05,High-saliency cutout M8,High-saliency cutout M4,8,4.0,maximum_validation_drawdown,Maximum validation drawdown,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.07238399999999999,0.0012862441000000013,0.035864245426329565,0.02070623175117418,-0.16147572457036508,0.01670772457036511,-0.11214400000000002,-0.04247400000000001,-0.11214400000000002,-0.04247400000000001,-0.06253399999999992,42:-0.1121440000;43:-0.0424740000;44:-0.0625340000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.05,High-saliency cutout M8,High-saliency cutout M4,8,4.0,validation_aulc,Normalized validation AULC,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.002077636363636374,2.6750930092084285e-06,0.0016355711568771408,0.000944297447701805,-0.0019853476275660466,0.006140620354838795,0.00018943939393933906,0.0030553080808081168,0.0030553080808081168,0.0029881616161616664,0.00018943939393933906,42:0.0030553081;43:0.0029881616;44:0.0001894394
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.1,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_to_final_degradation,Best-to-final degradation,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.0030333333333333323,9.523902033333473e-05,0.009759048126397099,0.005634389062809878,-0.02120948614914782,0.027276152815814483,-0.00815700000000008,0.009778000000000064,0.007479000000000013,0.009778000000000064,-0.00815700000000008,42:0.0074790000;43:0.0097780000;44:-0.0081570000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.1,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_validation_accuracy,Best validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.0069506666666666606,1.9696844333333406e-05,0.0044381126994853795,0.002562345561741781,-0.01797554979287097,0.004074216459537651,-0.010569999999999968,-0.001998999999999973,-0.010569999999999968,-0.001998999999999973,-0.00828300000000004,42:-0.0105700000;43:-0.0019990000;44:-0.0082830000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.1,High-saliency cutout M8,High-saliency cutout M4,8,4.0,final_validation_accuracy,Final validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.009983999999999993,8.271961900000032e-05,0.009095032655246508,0.005251019551795008,-0.03257731360934826,0.012609313609348277,-0.01804899999999998,-0.00012599999999995948,-0.01804899999999998,-0.011777000000000037,-0.00012599999999995948,42:-0.0180490000;43:-0.0117770000;44:-0.0001260000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.1,High-saliency cutout M8,High-saliency cutout M4,8,4.0,maximum_validation_drawdown,Maximum validation drawdown,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.010130000000000028,0.007951187274999993,0.08916943015966847,0.05148199450617013,-0.21137914420325013,0.23163914420325019,-0.08641999999999994,0.08938499999999999,-0.08641999999999994,0.027425000000000033,0.08938499999999999,42:-0.0864200000;43:0.0274250000;44:0.0893850000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.1,High-saliency cutout M8,High-saliency cutout M4,8,4.0,validation_aulc,Normalized validation AULC,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.007316516835016829,2.6174807359788495e-07,0.0005116132070205821,0.0002953800227943008,-0.008587434496453982,-0.006045599173579675,-0.007653419191919086,-0.00672780303030307,-0.007653419191919086,-0.00672780303030307,-0.007568328282828329,42:-0.0076534192;43:-0.0067278030;44:-0.0075683283
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.2,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_to_final_degradation,Best-to-final degradation,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.001351333333333371,2.9879020333334066e-05,0.005466170536429875,0.0031558950306441896,-0.014930053702248019,0.012227387035581277,-0.007571000000000105,0.0026890000000000525,-0.007571000000000105,0.0026890000000000525,0.0008279999999999399,42:-0.0075710000;43:0.0026890000;44:0.0008280000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.2,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_validation_accuracy,Best validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.020825333333333362,4.343561733333421e-05,0.006590570334450138,0.0038050675567079494,-0.03719721764369964,-0.004453449022967081,-0.02611400000000008,-0.013441999999999954,-0.02611400000000008,-0.013441999999999954,-0.02292000000000005,42:-0.0261140000;43:-0.0134420000;44:-0.0229200000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.2,High-saliency cutout M8,High-saliency cutout M4,8,4.0,final_validation_accuracy,Final validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.01947399999999999,1.5154742999999964e-05,0.0038929093233724264,0.0022475722457798745,-0.029144522858977583,-0.0098034771410224,-0.02374799999999999,-0.016131000000000006,-0.018542999999999976,-0.016131000000000006,-0.02374799999999999,42:-0.0185430000;43:-0.0161310000;44:-0.0237480000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.2,High-saliency cutout M8,High-saliency cutout M4,8,4.0,maximum_validation_drawdown,Maximum validation drawdown,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.04646166666666666,0.013315299077333337,0.11539193679513893,0.06662156577098574,-0.24018779516882868,0.333111128502162,-0.05357300000000004,0.172703,-0.05357300000000004,0.020255000000000023,0.172703,42:-0.0535730000;43:0.0202550000;44:0.1727030000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.2,High-saliency cutout M8,High-saliency cutout M4,8,4.0,validation_aulc,Normalized validation AULC,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.017800892255892226,1.4641120681698976e-05,0.0038263717385663113,0.0022091567532808365,-0.027306126591197945,-0.008295657920586508,-0.02138710101010094,-0.013772737373737354,-0.013772737373737354,-0.01824283838383839,-0.02138710101010094,42:-0.0137727374;43:-0.0182428384;44:-0.0213871010
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.3,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_to_final_degradation,Best-to-final degradation,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.005334666666666654,2.108598033333327e-05,0.00459194733564457,0.0026511620303389777,-0.006072362880608466,0.016741696213941774,0.00024099999999999122,0.00915699999999997,0.00024099999999999122,0.006606000000000001,0.00915699999999997,42:0.0002410000;43:0.0066060000;44:0.0091570000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.3,High-saliency cutout M8,High-saliency cutout M4,8,4.0,best_validation_accuracy,Best validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.016479000000000004,2.5453200000000126e-07,0.0005045116450588641,0.0002912799340840361,-0.01773227640355506,-0.015225723596444949,-0.016830999999999985,-0.015901,-0.016830999999999985,-0.015901,-0.016705000000000025,42:-0.0168310000;43:-0.0159010000;44:-0.0167050000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.3,High-saliency cutout M8,High-saliency cutout M4,8,4.0,final_validation_accuracy,Final validation accuracy,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.02181366666666666,1.967655833333343e-05,0.004435826679812167,0.0025610257276680788,-0.03283287100519072,-0.01079446232814259,-0.025861999999999996,-0.017071999999999976,-0.017071999999999976,-0.022507,-0.025861999999999996,42:-0.0170720000;43:-0.0225070000;44:-0.0258620000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.3,High-saliency cutout M8,High-saliency cutout M4,8,4.0,maximum_validation_drawdown,Maximum validation drawdown,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,0.10127533333333333,0.01694863450533333,0.13018692140661953,0.07516345411908044,-0.22212690772168897,0.4246775743883556,-0.037970000000000004,0.21995599999999998,-0.037970000000000004,0.12184,0.21995599999999998,42:-0.0379700000;43:0.1218400000;44:0.2199560000
CIFAR-100,resnet18,m8_minus_m4,M8 minus M4,High-saliency cutout,cam_high,,0.3,High-saliency cutout M8,High-saliency cutout M4,8,4.0,validation_aulc,Normalized validation AULC,positive means High-saliency cutout M8 is higher than High-saliency cutout M4,3,42;43;44,,-0.024918754208754168,1.0273233641806676e-06,0.001013569614866521,0.0005851846899856112,-0.027436600712623042,-0.022400907704885294,-0.026074494949494986,-0.02418113131313121,-0.024500636363636308,-0.026074494949494986,-0.02418113131313121,42:-0.0245006364;43:-0.0260744949;44:-0.0241811313
