epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09998827,2.041163,0.523016,0.828559,2.604809,0.402470,0.715659,val
8,0.09995307,1.910766,0.559269,0.852638,2.091931,0.511477,0.813270,val
9,0.09989443,1.826063,0.580344,0.867774,2.050975,0.520140,0.824575,val
10,0.09981237,1.762284,0.599276,0.878452,2.076174,0.514200,0.816705,val
11,0.09970693,1.716403,0.610408,0.886953,2.038326,0.527470,0.835616,val
12,0.09957816,1.665467,0.627508,0.895537,2.006093,0.539097,0.838051,val
13,0.09942612,1.627663,0.637096,0.898588,2.086026,0.517727,0.824793,val
14,0.09925088,1.608997,0.643809,0.902566,2.054989,0.529182,0.826988,val
15,0.09905252,1.573652,0.653382,0.908573,1.973579,0.550276,0.845060,val
16,0.09883114,1.551722,0.660100,0.910778,2.038260,0.542004,0.830411,val
17,0.09858685,1.529304,0.666408,0.914309,2.075085,0.518463,0.825207,val
18,0.09831975,1.501838,0.676109,0.918975,1.878534,0.581537,0.850333,val
19,0.09802996,1.483808,0.679956,0.922117,1.979384,0.551792,0.843233,val
20,0.09771764,1.467926,0.683406,0.925096,1.933407,0.569612,0.839982,val
21,0.09738292,1.451106,0.690013,0.926383,1.803976,0.593015,0.874552,val
22,0.09702596,1.430396,0.696639,0.929660,1.925948,0.573093,0.850896,val
23,0.09664693,1.418645,0.700257,0.930810,2.018078,0.547668,0.839177,val
24,0.09624600,1.409205,0.701917,0.932331,2.046911,0.541475,0.829389,val
25,0.09582337,1.398109,0.705668,0.934442,1.842087,0.597576,0.862810,val
26,0.09537923,1.380797,0.709798,0.938518,1.860350,0.591222,0.857904,val
27,0.09491380,1.372616,0.713453,0.939083,1.923147,0.571772,0.846209,val
28,0.09442728,1.352807,0.717909,0.942469,1.853042,0.594784,0.856342,val
29,0.09391991,1.350243,0.717226,0.942279,2.001173,0.550391,0.834559,val
30,0.09339192,1.335228,0.724193,0.942136,1.811229,0.600793,0.867555,val
31,0.09284357,2.066315,0.513862,0.821583,2.072166,0.532479,0.825747,val
32,0.09227512,1.868742,0.566939,0.857738,1.977816,0.557341,0.839959,val
33,0.09168682,1.800980,0.582520,0.870687,2.124946,0.520175,0.816877,val
34,0.09107895,1.764056,0.596142,0.876376,1.902966,0.571036,0.851459,val
35,0.09045180,1.745452,0.600850,0.879870,1.878784,0.581905,0.853493,val
36,0.08980567,1.714610,0.608980,0.884521,1.857004,0.587443,0.866131,val
37,0.08914086,1.702433,0.613338,0.887399,2.058377,0.531767,0.824839,val
38,0.08845767,1.689131,0.617750,0.889145,1.929302,0.561144,0.862741,val
39,0.08775644,1.668775,0.624647,0.893076,1.915041,0.571163,0.850506,val
40,0.08703748,1.660397,0.624657,0.894255,1.995228,0.553837,0.843302,val
41,0.08630114,1.643619,0.629885,0.898373,2.300729,0.495577,0.797909,val
42,0.08554777,1.638550,0.631708,0.897029,1.861506,0.589246,0.863844,val
43,0.08477771,1.627762,0.634166,0.901989,2.033135,0.551677,0.832560,val
44,0.08399133,1.608309,0.643335,0.902815,1.739932,0.618486,0.883594,val
45,0.08318899,1.596187,0.644803,0.905957,1.944384,0.589063,0.850483,val
46,0.08237108,1.587074,0.647404,0.908107,1.889981,0.577872,0.849529,val
47,0.08153797,1.579034,0.648647,0.906657,2.002888,0.559409,0.835639,val
48,0.08069006,1.571796,0.650331,0.908783,1.805462,0.597748,0.869795,val
49,0.07982775,1.550662,0.660030,0.911700,1.844191,0.590889,0.863741,val
50,0.07895144,1.546255,0.659162,0.911505,1.908383,0.568796,0.850046,val
51,0.07806155,1.536428,0.661811,0.914423,1.908265,0.585616,0.854320,val
52,0.07715848,1.529209,0.663816,0.915601,1.860639,0.591452,0.869968,val
53,0.07624267,1.520991,0.665752,0.916432,1.883594,0.587569,0.854262,val
54,0.07531454,1.501552,0.672958,0.918664,1.833810,0.597185,0.866280,val
55,0.07437453,1.500745,0.673897,0.918985,1.964786,0.575218,0.854607,val
56,0.07342308,1.489468,0.675621,0.923582,1.859493,0.594554,0.859157,val
57,0.07246064,1.475766,0.680528,0.924679,1.969847,0.566372,0.842773,val
58,0.07148766,1.456299,0.686055,0.926272,1.751582,0.619037,0.878906,val
59,0.07050459,1.459616,0.686504,0.925508,1.804753,0.608249,0.871898,val
60,0.06951190,1.448544,0.688563,0.929051,1.830546,0.599759,0.864476,val
61,0.06851006,1.433333,0.691845,0.929747,1.852693,0.601241,0.869118,val
62,0.06749953,1.427545,0.692839,0.931298,1.860775,0.587672,0.858617,val
63,0.06648078,1.415137,0.697603,0.933764,1.789291,0.620462,0.871438,val
64,0.06545430,1.396639,0.704762,0.933318,1.748272,0.617739,0.880296,val
65,0.06442058,1.390685,0.706597,0.935971,1.818762,0.609995,0.867705,val
66,0.06338008,1.373694,0.710856,0.938284,1.733361,0.625276,0.879320,val
67,0.06233330,1.361225,0.715413,0.940521,1.679119,0.652413,0.887994,val
68,0.06128074,1.354733,0.715815,0.939105,1.705130,0.637868,0.884501,val
69,0.06022289,1.339187,0.720385,0.942580,1.708356,0.636386,0.894095,val
70,0.05916024,1.331094,0.724452,0.945022,1.707007,0.635880,0.882008,val
71,0.05809329,1.309428,0.731075,0.945636,1.767944,0.628401,0.874265,val
72,0.05702255,1.301073,0.732962,0.947813,1.670760,0.644577,0.893210,val
73,0.05594851,1.283211,0.738878,0.950726,1.724477,0.629722,0.884995,val
74,0.05487168,1.280906,0.740474,0.949517,1.685079,0.644129,0.888063,val
75,0.05379257,1.263152,0.746074,0.953798,1.648548,0.655239,0.895002,val
76,0.05271167,1.245363,0.751018,0.955177,1.702569,0.641935,0.888752,val
77,0.05162951,1.238569,0.753026,0.956400,1.667373,0.654802,0.891073,val
78,0.05054659,1.228299,0.756022,0.957712,1.692508,0.641969,0.891245,val
79,0.04946341,1.205684,0.763901,0.959433,1.647526,0.661730,0.898369,val
80,0.04838049,1.190688,0.768599,0.961823,1.683260,0.641590,0.888316,val
81,0.04729833,1.187520,0.768560,0.962193,1.673131,0.652964,0.889534,val
82,0.04621743,1.162948,0.774892,0.965214,1.676420,0.647737,0.893463,val
83,0.04513832,1.137654,0.785100,0.967949,1.723933,0.639097,0.882227,val
84,0.04406149,1.142391,0.782318,0.968353,1.743937,0.640074,0.881273,val
85,0.04298745,1.120314,0.792165,0.971196,1.635540,0.658961,0.890476,val
86,0.04191671,1.102148,0.797415,0.971571,1.645829,0.651206,0.894784,val
87,0.04084976,1.079064,0.804912,0.973837,1.689865,0.653102,0.886064,val
88,0.03978711,1.074227,0.806761,0.974585,1.624976,0.669347,0.900471,val
89,0.03872926,1.051664,0.813146,0.976918,1.682300,0.646737,0.889258,val
90,0.03767670,1.036501,0.818872,0.977233,1.659461,0.649391,0.893830,val
