epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.774504,0.595252,0.873629,1.977383,0.559800,0.842452,val
17,0.09721910,1.738711,0.606468,0.880105,2.206614,0.505055,0.799380,val
18,0.09686441,1.690106,0.621942,0.889079,1.897283,0.572254,0.852953,val
19,0.09648918,1.651499,0.630702,0.895449,1.996878,0.544118,0.843371,val
20,0.09609355,1.654385,0.633454,0.894899,1.961226,0.560558,0.843061,val
21,0.09567771,1.643559,0.635774,0.895266,1.901405,0.569543,0.859145,val
22,0.09524183,1.625022,0.641091,0.898156,1.800167,0.607835,0.870404,val
23,0.09478611,1.607123,0.645661,0.901052,1.925411,0.569830,0.847576,val
24,0.09431075,1.596015,0.647530,0.903431,2.126684,0.527597,0.807744,val
25,0.09381595,1.588863,0.649328,0.903429,1.937842,0.575747,0.848518,val
26,0.09330194,1.581277,0.654393,0.906600,1.838879,0.592888,0.861960,val
27,0.09276894,1.556252,0.658457,0.910344,2.029867,0.546921,0.822955,val
28,0.09221717,1.559096,0.658272,0.909121,1.846129,0.590188,0.865453,val
29,0.09164690,1.538773,0.666812,0.913182,1.944039,0.566395,0.840211,val
30,0.09105835,1.528548,0.665850,0.914898,1.852125,0.592969,0.858421,val
31,0.09045180,1.516590,0.670945,0.915818,1.875776,0.590522,0.863442,val
32,0.08982751,1.527244,0.669014,0.914361,1.867619,0.580170,0.861811,val
33,0.08918575,1.500000,0.675683,0.919865,1.905562,0.579929,0.863350,val
34,0.08852681,1.481496,0.682077,0.922107,1.787013,0.604021,0.870163,val
35,0.08785097,1.476806,0.683917,0.922351,1.831254,0.594187,0.860915,val
36,0.08715853,1.475073,0.682716,0.921515,1.877785,0.582054,0.857950,val
37,0.08644979,1.471687,0.683051,0.922080,1.796261,0.607100,0.869635,val
38,0.08572506,1.469763,0.681831,0.922405,1.811350,0.599069,0.867888,val
39,0.08498467,1.437554,0.693179,0.928627,1.955996,0.569129,0.849897,val
40,0.08422893,1.434781,0.694684,0.929197,1.845966,0.597966,0.868072,val
41,0.08345818,1.423681,0.698299,0.930659,2.054803,0.552160,0.830216,val
42,0.08267276,1.421473,0.698846,0.929732,1.764230,0.614235,0.878366,val
43,0.08187301,1.414144,0.701746,0.931145,1.794018,0.608663,0.875528,val
44,0.08105928,1.397451,0.705712,0.933320,1.725477,0.622794,0.881514,val
45,0.08023193,1.387465,0.709951,0.935236,1.843995,0.610788,0.869876,val
46,0.07939132,1.389706,0.708469,0.933175,1.721246,0.627861,0.876631,val
47,0.07853782,1.379908,0.712190,0.933937,1.861850,0.592498,0.860271,val
48,0.07767181,1.377431,0.713463,0.937027,1.811720,0.602964,0.868210,val
49,0.07679366,1.381924,0.709606,0.936047,1.762112,0.612695,0.877539,val
