epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00005000,1.610127,0.595742,0.935946,0.746283,val
2,0.01004000,0.112142,0.966158,0.066140,0.979240,val
3,0.02003000,0.059559,0.981456,0.059412,0.985055,val
4,0.03002000,0.055833,0.983344,0.075089,0.985692,val
5,0.04001000,0.046637,0.985772,0.084798,0.980853,val
6,0.05000000,0.047061,0.985817,0.097367,0.975970,val
7,0.04998633,0.042652,0.987202,0.074314,0.981489,val
8,0.04994535,0.037056,0.988588,0.071641,0.983102,val
9,0.04987710,0.038940,0.987649,0.080038,0.981830,val
10,0.04978165,0.039034,0.988084,0.052985,0.989006,val
11,0.04965910,0.024108,0.993104,0.070319,0.982466,val
12,0.04950960,0.009841,0.997349,0.042401,0.989642,val
13,0.04933330,0.022923,0.993506,0.076360,0.983739,val
14,0.04913040,0.008659,0.997930,0.036767,0.991891,val
15,0.04890111,0.006386,0.998421,0.031636,0.993845,val
16,0.04864570,0.040468,0.988143,0.072734,0.980513,val
17,0.04836444,0.036413,0.988781,0.085037,0.982466,val
18,0.04805763,0.040838,0.987637,0.034439,0.992232,val
19,0.04772562,0.005113,0.998883,0.048209,0.991255,val
20,0.04736876,0.000983,0.999911,0.038746,0.991255,val
21,0.04698745,0.018797,0.994965,0.086009,0.980513,val
