epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.642005,0.013578,0.061654,4.582381,0.018463,0.076379,val
2,0.02008000,3.959896,0.103913,0.303943,3.784392,0.144761,0.394164,val
3,0.04006000,3.553425,0.175002,0.441206,3.387717,0.211167,0.502907,val
4,0.06004000,3.268661,0.230264,0.527297,3.323710,0.253217,0.542119,val
5,0.08002000,3.029957,0.278387,0.591452,3.176928,0.273392,0.563132,val
6,0.10000000,2.846923,0.316660,0.641446,2.727439,0.361156,0.680664,val
7,0.09998827,2.657385,0.361708,0.690038,2.670459,0.384915,0.695152,val
8,0.09995307,2.531418,0.395439,0.719416,2.448571,0.418233,0.733146,val
9,0.09989443,2.434774,0.417937,0.742207,2.334078,0.440591,0.771312,val
10,0.09981237,2.365808,0.436716,0.755805,2.386686,0.430285,0.748288,val
11,0.09970693,2.310141,0.448203,0.768047,2.395192,0.436121,0.750896,val
12,0.09957816,2.257316,0.463330,0.780781,2.413533,0.442256,0.751413,val
13,0.09942612,2.212378,0.476390,0.788631,2.365597,0.442808,0.758915,val
14,0.09925088,2.189066,0.482439,0.793104,2.382363,0.441739,0.753389,val
15,0.09905252,2.157752,0.491329,0.800483,2.282838,0.467084,0.779010,val
16,0.09883114,2.130659,0.500298,0.803652,2.267904,0.468003,0.779768,val
17,0.09858685,2.099580,0.504432,0.811538,2.254394,0.463247,0.787190,val
18,0.09831975,2.087060,0.510066,0.816451,2.225763,0.478665,0.786569,val
19,0.09802996,2.064027,0.515443,0.818895,2.335879,0.466820,0.789384,val
20,0.09771764,2.045609,0.520569,0.821992,2.092335,0.508444,0.822254,val
21,0.09738292,2.023682,0.528523,0.825809,2.172813,0.494853,0.806870,val
22,0.09702596,2.013954,0.527191,0.828150,2.320165,0.468244,0.791280,val
23,0.09664693,1.998308,0.534056,0.833378,2.090406,0.522197,0.813925,val
24,0.09624600,1.980484,0.537985,0.835336,2.117320,0.521519,0.813350,val
25,0.09582337,1.967601,0.540919,0.836663,1.986868,0.546783,0.822989,val
26,0.09537923,1.950866,0.546870,0.839794,2.048845,0.530182,0.830584,val
