epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
1,0.00010000,4.642087,0.014106,0.005335,4.578517,0.020634,0.009084,val
2,0.02008000,3.711079,0.132176,0.120612,3.340425,0.201505,0.175533,val
3,0.04006000,3.040666,0.241606,0.230197,2.765560,0.308008,0.295178,val
4,0.06004000,2.515280,0.341720,0.333905,2.452220,0.358134,0.342035,val
5,0.08002000,2.168915,0.416450,0.410196,2.662354,0.340682,0.338989,val
6,0.10000000,1.950402,0.464977,0.459218,2.289728,0.409616,0.405497,val
7,0.09999351,1.737406,0.513517,0.508940,2.185135,0.434007,0.425512,val
8,0.09997405,1.597563,0.548902,0.544922,1.952562,0.482399,0.484042,val
9,0.09994162,1.499779,0.572603,0.569552,2.006187,0.481836,0.480148,val
10,0.09989622,1.440480,0.589896,0.586952,1.709872,0.538235,0.535428,val
11,0.09983788,1.383526,0.603355,0.600799,1.845239,0.523886,0.517901,val
12,0.09976661,1.346286,0.614426,0.612107,1.843146,0.509226,0.516572,val
13,0.09968241,1.299973,0.624798,0.622634,1.904810,0.510478,0.515632,val
14,0.09958533,1.270787,0.633488,0.631735,1.827944,0.513270,0.516953,val
15,0.09947537,1.234613,0.643463,0.641602,1.821500,0.519187,0.513196,val
16,0.09935258,1.213916,0.650137,0.648591,1.563829,0.569152,0.561400,val
17,0.09921698,1.189432,0.655291,0.653845,1.599004,0.565441,0.560842,val
18,0.09906860,1.167293,0.656435,0.654896,1.794159,0.535995,0.536638,val
19,0.09890749,1.136586,0.669111,0.668005,1.844084,0.529871,0.526230,val
20,0.09873369,1.118383,0.672215,0.670924,1.826540,0.541245,0.535614,val
21,0.09854724,1.115016,0.675295,0.673841,1.598745,0.583433,0.583221,val
22,0.09834819,1.088297,0.682245,0.681158,1.640952,0.548840,0.550155,val
23,0.09813659,1.079379,0.683692,0.682488,1.888756,0.509766,0.510192,val
24,0.09791250,1.064132,0.689453,0.688501,1.679035,0.561179,0.562782,val
25,0.09767598,1.050054,0.692950,0.691969,1.707961,0.560512,0.560242,val
26,0.09742708,1.043163,0.693068,0.692084,1.841671,0.536730,0.528354,val
27,0.09716587,1.030360,0.696092,0.695381,1.768902,0.538166,0.532641,val
28,0.09689243,1.027868,0.699137,0.698245,1.669894,0.557525,0.556733,val
29,0.09660681,1.011155,0.702523,0.701578,1.881867,0.534134,0.548134,val
30,0.09630910,1.003983,0.705019,0.704273,1.552745,0.579940,0.578964,val
31,0.09599937,0.983233,0.709110,0.708064,1.757709,0.555974,0.550481,val
32,0.09567771,0.994091,0.706109,0.705338,1.522718,0.601367,0.596546,val
33,0.09534418,0.985338,0.708523,0.707580,1.742586,0.557307,0.563689,val
34,0.09499889,0.967700,0.714849,0.714178,1.686647,0.567084,0.561949,val
35,0.09464193,0.957037,0.716637,0.716121,1.574639,0.585501,0.583928,val
36,0.09427337,0.957963,0.715061,0.714453,1.487064,0.607445,0.607643,val
37,0.09389333,0.939305,0.724493,0.723696,1.806936,0.564028,0.562802,val
38,0.09350190,0.943860,0.721179,0.720501,1.626413,0.575138,0.570752,val
39,0.09309917,0.924577,0.724927,0.724106,1.626187,0.593474,0.592513,val
40,0.09268526,0.921643,0.728419,0.727772,1.765702,0.555676,0.560328,val
41,0.09226028,0.921606,0.728050,0.727167,1.657024,0.568566,0.564789,val
42,0.09182432,0.916289,0.727850,0.727516,1.841781,0.534272,0.533395,val
43,0.09137752,0.904862,0.733611,0.733137,1.628442,0.584513,0.586579,val
44,0.09091997,0.890962,0.734553,0.733972,1.846772,0.546909,0.544089,val
45,0.09045180,0.904462,0.731352,0.730688,1.529497,0.602217,0.603576,val
46,0.08997314,0.874143,0.740454,0.739838,1.759227,0.557847,0.562149,val
47,0.08948410,0.884404,0.737884,0.737477,1.618584,0.579435,0.581768,val
48,0.08898482,0.868998,0.740047,0.739640,1.691350,0.586294,0.594733,val
49,0.08847542,0.862921,0.739157,0.738798,1.661727,0.578826,0.581269,val
50,0.08795603,0.852933,0.745588,0.744848,1.501656,0.603458,0.604938,val
51,0.08742679,0.856045,0.743453,0.742865,1.734606,0.567383,0.566758,val
52,0.08688785,0.845690,0.746750,0.746474,1.535539,0.608674,0.597661,val
53,0.08633932,0.842280,0.748111,0.747547,1.501029,0.613971,0.611610,val
54,0.08578137,0.828590,0.751674,0.751212,1.467257,0.609341,0.610019,val
55,0.08521413,0.823456,0.752843,0.752325,1.620044,0.580974,0.585591,val
56,0.08463775,0.819994,0.754190,0.753817,1.603761,0.595244,0.588624,val
57,0.08405239,0.816444,0.755613,0.755083,1.538685,0.609030,0.607249,val
58,0.08345818,0.802798,0.760828,0.760528,1.598375,0.598977,0.601548,val
59,0.08285530,0.799551,0.759021,0.758645,1.459745,0.613936,0.617916,val
60,0.08224389,0.799517,0.758732,0.758298,1.484643,0.618658,0.616317,val
61,0.08162411,0.781452,0.763558,0.763237,1.615736,0.591843,0.590683,val
62,0.08099612,0.771330,0.766165,0.765599,1.645383,0.593555,0.592038,val
63,0.08036009,0.777639,0.764764,0.764421,1.480928,0.617624,0.626064,val
64,0.07971618,0.761082,0.769544,0.769142,1.439339,0.632135,0.632224,val
65,0.07906456,0.762004,0.768387,0.767962,1.493927,0.621519,0.621231,val
66,0.07840540,0.757766,0.772495,0.772076,1.561499,0.604561,0.604146,val
67,0.07773886,0.752626,0.772555,0.772235,1.734238,0.581376,0.581835,val
68,0.07706513,0.723502,0.779600,0.779338,1.681797,0.584386,0.585643,val
69,0.07638437,0.735565,0.778747,0.778611,1.768720,0.582663,0.597637,val
70,0.07569677,0.729579,0.778379,0.778115,1.620396,0.596611,0.597335,val
71,0.07500250,0.704701,0.786022,0.785760,1.557506,0.603941,0.600479,val
72,0.07430174,0.705717,0.785598,0.785194,1.684041,0.584766,0.583801,val
73,0.07359468,0.699867,0.789201,0.788934,1.662516,0.589350,0.593103,val
74,0.07288149,0.690191,0.790397,0.790230,1.624490,0.600000,0.597820,val
75,0.07216236,0.688732,0.791171,0.790780,1.612973,0.604435,0.608227,val
76,0.07143748,0.677155,0.793075,0.792659,1.469642,0.625908,0.629456,val
77,0.07070705,0.675337,0.794611,0.794409,1.520259,0.612971,0.605001,val
78,0.06997123,0.656379,0.798545,0.798233,1.584738,0.607755,0.606780,val
79,0.06923024,0.655869,0.799908,0.799831,1.444383,0.635846,0.633491,val
