epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.642005,0.013578,0.061654,4.582381,0.018463,0.076379,val
2,0.02008000,3.959896,0.103913,0.303943,3.784392,0.144761,0.394164,val
3,0.04006000,3.553425,0.175002,0.441206,3.387717,0.211167,0.502907,val
4,0.06004000,3.268661,0.230264,0.527297,3.323710,0.253217,0.542119,val
5,0.08002000,3.029957,0.278387,0.591452,3.176928,0.273392,0.563132,val
6,0.10000000,2.846923,0.316660,0.641446,2.727439,0.361156,0.680664,val
7,0.09960577,2.658380,0.361668,0.687335,2.757152,0.356296,0.677401,val
8,0.09842932,2.531434,0.392361,0.719436,2.453224,0.418061,0.740614,val
9,0.09648918,2.418533,0.421510,0.743773,2.463715,0.408858,0.734341,val
10,0.09381595,2.340825,0.444247,0.764451,2.405273,0.429056,0.746507,val
11,0.09045180,2.276218,0.459492,0.774049,2.172772,0.483031,0.797955,val
12,0.08644979,2.215102,0.473561,0.789309,2.203217,0.487523,0.798840,val
13,0.08187301,2.145045,0.490740,0.801405,2.400863,0.431652,0.755446,val
14,0.07679366,2.102949,0.505324,0.810147,2.285428,0.464648,0.777183,val
15,0.07129184,2.046203,0.520340,0.824579,2.195366,0.490016,0.789017,val
16,0.06545430,1.979797,0.540397,0.832209,2.070886,0.519945,0.824793,val
17,0.05937313,1.923543,0.553718,0.846512,1.917492,0.551620,0.847829,val
18,0.05314421,1.847238,0.575447,0.860448,1.949995,0.558996,0.831847,val
19,0.04686579,1.792406,0.590983,0.868351,1.866050,0.571737,0.859881,val
20,0.04063687,1.711069,0.613444,0.882687,1.819141,0.582020,0.862029,val
21,0.03455570,1.632862,0.636349,0.895910,1.751153,0.606583,0.877861,val
22,0.02871816,1.543684,0.662926,0.909614,1.731249,0.609375,0.879102,val
23,0.02321634,1.457349,0.691759,0.923702,1.703725,0.626126,0.874391,val
24,0.01813699,1.364167,0.719443,0.937081,1.599276,0.647001,0.896783,val
25,0.01356021,1.266382,0.751070,0.948195,1.562800,0.667153,0.900517,val
26,0.00955820,1.173421,0.783154,0.960304,1.509256,0.682307,0.909019,val
27,0.00619405,1.088435,0.813089,0.969808,1.499186,0.684800,0.908111,val
28,0.00352082,1.018315,0.838389,0.975640,1.479220,0.691613,0.914292,val
29,0.00158068,0.978086,0.850877,0.979408,1.474504,0.693084,0.911822,val
30,0.00040423,0.949896,0.862837,0.982276,1.468772,0.695623,0.914855,val
