epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.145531,0.498133,0.803072,2.091329,0.517946,0.823575,val
17,0.09721910,1.942822,0.550858,0.843484,2.067936,0.528159,0.820025,val
18,0.09686441,1.898811,0.559992,0.852391,2.009420,0.536742,0.831824,val
19,0.09648918,1.869370,0.569649,0.856983,2.045596,0.536581,0.825770,val
20,0.09609355,1.817993,0.585533,0.868238,1.985008,0.540648,0.835581,val
21,0.09567771,1.812993,0.584946,0.866268,2.114999,0.529665,0.822610,val
22,0.09524183,1.786975,0.592653,0.872265,2.019227,0.549035,0.821772,val
23,0.09478611,1.761890,0.601114,0.876652,2.171660,0.507950,0.801620,val
24,0.09431075,1.751284,0.603575,0.875977,2.131587,0.516291,0.813833,val
25,0.09381595,1.732846,0.609175,0.882489,2.065135,0.544715,0.834364,val
26,0.09330194,1.717078,0.612127,0.885402,1.924846,0.571898,0.850655,val
27,0.09276894,1.718368,0.611555,0.884771,2.082884,0.535007,0.826723,val
28,0.09221717,1.697072,0.616134,0.886901,1.853473,0.577757,0.867130,val
29,0.09164690,1.686923,0.620556,0.889187,2.019767,0.553527,0.835007,val
30,0.09105835,1.673962,0.625515,0.891177,1.910990,0.580951,0.845669,val
31,0.09045180,1.669235,0.625843,0.892568,1.853509,0.588603,0.862178,val
32,0.08982751,1.650646,0.632960,0.895345,1.918459,0.578366,0.853998,val
33,0.08918575,1.622646,0.640877,0.898304,1.881607,0.591670,0.856112,val
34,0.08852681,1.633528,0.636763,0.897569,1.819733,0.590372,0.867923,val
35,0.08785097,1.611477,0.642632,0.900050,1.800655,0.602976,0.869830,val
36,0.08715853,1.599565,0.646731,0.904741,1.881986,0.592153,0.856641,val
37,0.08644979,1.607633,0.643646,0.902016,1.950328,0.570921,0.846772,val
38,0.08572506,1.591216,0.647579,0.905821,1.841514,0.591969,0.863695,val
39,0.08498467,1.572235,0.654531,0.906302,1.929699,0.573552,0.844324,val
40,0.08422893,1.561511,0.657947,0.910174,1.802933,0.601264,0.871875,val
41,0.08345818,1.556759,0.658053,0.911209,2.002327,0.560765,0.835857,val
42,0.08267276,1.552958,0.661601,0.910494,1.754764,0.620554,0.869704,val
43,0.08187301,1.530687,0.666632,0.914847,2.050219,0.554010,0.826137,val
44,0.08105928,1.530421,0.666662,0.914506,1.911355,0.578791,0.853481,val
45,0.08023193,1.519752,0.668773,0.915875,2.025771,0.558720,0.832433,val
46,0.07939132,1.499982,0.677680,0.917707,1.805608,0.607169,0.864200,val
47,0.07853782,1.498793,0.675803,0.919369,1.893256,0.581284,0.851137,val
48,0.07767181,1.494692,0.677727,0.918625,1.889325,0.584731,0.861857,val
49,0.07679366,1.483383,0.680159,0.922191,1.935994,0.570761,0.847403,val
