epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.955227,0.544029,0.840399,1.950096,0.548392,0.847082,val
17,0.09721910,1.852802,0.573102,0.860684,2.092475,0.518336,0.816464,val
18,0.09686441,1.847527,0.575617,0.861994,1.942618,0.555388,0.847426,val
19,0.09648918,1.798057,0.589859,0.869873,2.048451,0.543681,0.829308,val
20,0.09609355,1.787499,0.590751,0.871076,1.926521,0.557709,0.841406,val
21,0.09567771,1.763723,0.599348,0.875441,1.979296,0.550586,0.843279,val
22,0.09524183,1.757512,0.599831,0.877449,1.874021,0.583651,0.850287,val
23,0.09478611,1.737638,0.606734,0.879826,1.864440,0.588465,0.864763,val
24,0.09431075,1.730927,0.606791,0.882872,2.140165,0.514246,0.811880,val
25,0.09381595,1.708228,0.613772,0.886245,1.901880,0.577091,0.853631,val
26,0.09330194,1.705458,0.615930,0.885742,1.934045,0.568647,0.845106,val
27,0.09276894,1.672505,0.626832,0.891468,1.968846,0.562132,0.842279,val
28,0.09221717,1.676013,0.625002,0.891232,1.815457,0.596898,0.868601,val
29,0.09164690,1.677583,0.623866,0.889636,2.089433,0.532560,0.817865,val
30,0.09105835,1.658574,0.629858,0.891959,1.920865,0.578022,0.851091,val
31,0.09045180,1.642065,0.635296,0.895759,1.921241,0.575000,0.846358,val
32,0.08982751,1.650708,0.633759,0.895222,1.904457,0.574529,0.849058,val
33,0.08918575,1.630197,0.638038,0.899473,1.997797,0.562730,0.839694,val
34,0.08852681,1.618885,0.642928,0.899017,1.984969,0.556974,0.842888,val
35,0.08785097,1.624270,0.639545,0.898881,1.885265,0.587695,0.864189,val
36,0.08715853,1.605358,0.643979,0.902871,1.835952,0.591808,0.859076,val
37,0.08644979,1.582462,0.652770,0.905924,1.906008,0.576873,0.853435,val
38,0.08572506,1.593338,0.649816,0.902045,1.826977,0.595749,0.865200,val
39,0.08498467,1.563621,0.659116,0.907550,1.791320,0.605963,0.869187,val
40,0.08422893,1.567524,0.653523,0.909626,2.153724,0.537603,0.817440,val
41,0.08345818,1.559424,0.658383,0.909402,1.887341,0.583421,0.852183,val
42,0.08267276,1.559662,0.660018,0.907791,1.775985,0.614281,0.872656,val
43,0.08187301,1.532847,0.666090,0.912215,1.869883,0.582870,0.871749,val
44,0.08105928,1.514372,0.672593,0.916506,1.799919,0.606801,0.876436,val
45,0.08023193,1.519299,0.670390,0.914282,2.009278,0.564223,0.833801,val
46,0.07939132,1.517087,0.669236,0.915823,1.788091,0.608881,0.864292,val
47,0.07853782,1.495043,0.677880,0.919530,1.836461,0.596186,0.868290,val
48,0.07767181,1.507201,0.673369,0.918033,1.977639,0.575483,0.849943,val
49,0.07679366,1.486228,0.679776,0.919695,1.715082,0.622266,0.878562,val
