epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.106120,0.504700,0.811807,2.213656,0.511156,0.799196,val
17,0.09721910,1.913431,0.557839,0.848270,2.268397,0.483238,0.778114,val
18,0.09686441,1.855050,0.570766,0.860502,2.284605,0.477769,0.780182,val
19,0.09648918,1.819068,0.583893,0.866376,2.129443,0.512902,0.810168,val
20,0.09609355,1.785862,0.594465,0.872588,2.034261,0.538844,0.837121,val
21,0.09567771,1.771523,0.595829,0.875545,2.065958,0.515625,0.827505,val
22,0.09524183,1.750472,0.601190,0.879261,2.028946,0.548403,0.825356,val
23,0.09478611,1.731087,0.608169,0.882561,1.952556,0.559168,0.843279,val
24,0.09431075,1.711990,0.612184,0.885375,1.944862,0.554768,0.854343,val
25,0.09381595,1.698976,0.616223,0.887417,1.991078,0.556043,0.828205,val
26,0.09330194,1.682877,0.622559,0.890221,1.963423,0.554021,0.843819,val
27,0.09276894,1.673191,0.623222,0.892208,1.983861,0.554894,0.841349,val
28,0.09221717,1.659264,0.627947,0.895000,2.058786,0.536638,0.820910,val
29,0.09164690,1.649289,0.632652,0.894618,1.957065,0.565028,0.843578,val
30,0.09105835,1.636685,0.634734,0.896364,1.886823,0.575092,0.848403,val
31,0.09045180,1.628145,0.638576,0.898255,1.917519,0.579021,0.847725,val
32,0.08982751,1.615868,0.641473,0.899708,1.908122,0.579010,0.852286,val
33,0.08918575,1.609666,0.641417,0.902228,1.934306,0.563775,0.849655,val
34,0.08852681,1.590069,0.649360,0.904854,1.882868,0.576264,0.854458,val
35,0.08785097,1.587674,0.649966,0.908287,1.842629,0.589580,0.861305,val
36,0.08715853,1.573582,0.653735,0.909414,1.858154,0.589591,0.860512,val
37,0.08644979,1.563904,0.658252,0.907680,1.972796,0.559513,0.846507,val
38,0.08572506,1.546806,0.660955,0.912060,1.948185,0.557744,0.853757,val
39,0.08498467,1.546624,0.662358,0.912159,1.783698,0.602413,0.866693,val
40,0.08422893,1.532858,0.666635,0.915130,2.053977,0.548541,0.827723,val
41,0.08345818,1.530776,0.666321,0.916696,1.802582,0.604642,0.871289,val
42,0.08267276,1.516960,0.669288,0.915601,1.800311,0.608100,0.867773,val
43,0.08187301,1.504293,0.672982,0.918472,1.821445,0.596117,0.863637,val
44,0.08105928,1.499485,0.677286,0.918087,1.866993,0.582250,0.861765,val
45,0.08023193,1.481866,0.678156,0.921347,1.805719,0.613971,0.866969,val
46,0.07939132,1.477499,0.683118,0.923315,1.931002,0.575448,0.841912,val
47,0.07853782,1.474568,0.681557,0.923912,1.818125,0.598771,0.867210,val
48,0.07767181,1.462289,0.688442,0.923892,1.831129,0.597162,0.866326,val
49,0.07679366,1.453865,0.689236,0.925128,1.910338,0.575850,0.857985,val
