epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00015000,4.675565,0.011035,0.054544,4.623370,0.012955,0.062549,val
2,0.03012000,4.015909,0.098605,0.289360,3.846245,0.128313,0.366891,val
3,0.06009000,3.514260,0.182523,0.453588,3.902819,0.134148,0.400712,val
4,0.09006000,3.151057,0.255153,0.560966,4.154219,0.171282,0.441653,val
5,0.12003000,2.851483,0.323038,0.639720,3.412634,0.250544,0.552561,val
6,0.15000000,2.587798,0.382581,0.708819,3.224490,0.282882,0.613281,val
7,0.14993423,2.321051,0.448226,0.770789,3.123119,0.309830,0.617385,val
8,0.14973705,2.139540,0.498886,0.810403,3.008683,0.332822,0.661739,val
9,0.14940880,1.989623,0.536458,0.840418,3.141365,0.321203,0.632763,val
10,0.14895005,1.873494,0.567355,0.862167,2.542639,0.411936,0.751384,val
11,0.14836162,1.783672,0.595085,0.876589,2.442940,0.436412,0.755291,val
12,0.14764452,1.690296,0.620564,0.895646,2.320995,0.464794,0.776404,val
13,0.14680003,1.630934,0.639621,0.902300,2.296128,0.476958,0.787233,val
14,0.14582962,1.569587,0.656813,0.914504,2.329008,0.484820,0.786491,val
15,0.14473499,1.503760,0.673905,0.921334,2.331976,0.472557,0.776998,val
16,0.14351807,1.448002,0.691483,0.932115,2.268899,0.482793,0.788568,val
17,0.14218099,1.413381,0.702286,0.936220,2.355761,0.486501,0.779173,val
18,0.14072609,1.370617,0.716598,0.940821,2.360975,0.487836,0.787826,val
19,0.13915594,1.319840,0.732433,0.945522,2.555491,0.451295,0.756131,val
20,0.13747327,1.302184,0.735467,0.949671,2.365164,0.481952,0.781547,val
21,0.13568105,1.258817,0.748234,0.957373,2.406852,0.480815,0.779173,val
22,0.13378242,1.224077,0.758088,0.960077,2.360451,0.487391,0.780558,val
23,0.13178070,1.191041,0.770072,0.963652,2.534608,0.453768,0.754747,val
24,0.12967942,1.168463,0.779639,0.967481,2.323518,0.489072,0.796133,val
25,0.12748226,1.130810,0.790718,0.970162,2.197681,0.523339,0.811017,val
26,0.12519307,1.097971,0.801620,0.973804,2.132638,0.539211,0.823675,val
27,0.12281586,1.064361,0.812875,0.977787,2.376531,0.495896,0.797617,val
28,0.12035482,1.040350,0.820986,0.978791,2.193242,0.535552,0.816703,val
29,0.11781425,1.004710,0.832362,0.982830,2.195487,0.528333,0.809385,val
30,0.11519861,0.978475,0.842989,0.984221,2.291324,0.514241,0.801473,val
31,0.11251250,1.661108,0.624548,0.899265,2.541475,0.446944,0.745847,val
32,0.10976062,1.475493,0.677039,0.930151,2.170131,0.533228,0.818038,val
33,0.10694780,1.372890,0.711986,0.943966,2.073742,0.551671,0.828867,val
34,0.10407898,1.304740,0.732488,0.951050,2.357935,0.496588,0.778085,val
35,0.10115919,1.253897,0.749250,0.956844,2.168597,0.532288,0.808347,val
36,0.09819355,1.189953,0.768571,0.965440,2.362472,0.505093,0.799248,val
37,0.09518726,1.143867,0.785079,0.970615,2.471731,0.483040,0.797666,val
38,0.09214561,1.106034,0.797669,0.974256,2.002657,0.580993,0.837718,val
39,0.08907391,1.063878,0.813107,0.977743,1.936391,0.596420,0.859474,val
40,0.08597758,1.037390,0.819684,0.979465,1.951685,0.595975,0.845530,val
41,0.08286202,1.007835,0.833411,0.982367,2.106360,0.562599,0.827433,val
42,0.07973272,0.960876,0.847811,0.986096,1.980288,0.592415,0.846173,val
43,0.07659516,0.940763,0.855458,0.987939,1.985705,0.587470,0.834157,val
44,0.07345484,0.892424,0.872164,0.990764,1.902503,0.603244,0.857100,val
45,0.07031728,0.877960,0.878785,0.991912,1.901372,0.610216,0.854282,val
46,0.06718798,0.849334,0.887127,0.992750,1.871033,0.620402,0.859771,val
47,0.06407242,0.805727,0.903668,0.995586,1.870732,0.620599,0.858881,val
48,0.06097609,0.780545,0.913820,0.996017,1.878295,0.609820,0.856754,val
49,0.05790439,0.742414,0.926476,0.997473,1.769904,0.640427,0.873616,val
50,0.05486274,0.721747,0.933980,0.997881,1.836558,0.626384,0.867435,val
51,0.05185645,0.689965,0.943867,0.998543,1.725500,0.649674,0.877571,val
52,0.04889081,0.663159,0.954228,0.999272,1.742141,0.650465,0.874802,val
53,0.04597102,0.642606,0.961379,0.999239,1.689225,0.663519,0.882812,val
54,0.04310220,0.618101,0.966918,0.999503,1.690207,0.659761,0.878461,val
55,0.04028938,0.591908,0.977975,0.999768,1.658072,0.669551,0.883851,val
56,0.03753750,0.580934,0.979420,0.999768,1.621430,0.678451,0.887510,val
57,0.03485139,0.561426,0.985765,0.999934,1.621251,0.678847,0.888598,val
58,0.03223575,0.547876,0.988281,0.999901,1.588615,0.686017,0.891268,val
59,0.02969518,0.534887,0.991912,1.000000,1.586936,0.689428,0.888153,val
60,0.02723414,0.529249,0.991989,0.999934,1.572026,0.693631,0.891416,val
61,0.02485693,0.518744,0.993743,0.999967,1.547932,0.699713,0.896905,val
62,0.02256774,0.509571,0.995266,1.000000,1.552381,0.698774,0.895916,val
63,0.02037058,0.503328,0.996381,1.000000,1.549234,0.697884,0.893641,val
64,0.01826930,0.497595,0.997274,1.000000,1.544145,0.701839,0.897696,val
65,0.01626758,0.494849,0.996822,1.000000,1.542211,0.702729,0.897547,val
66,0.01436895,0.490115,0.998212,1.000000,1.527940,0.706438,0.898883,val
67,0.01257673,0.486152,0.998146,1.000000,1.530856,0.706438,0.897795,val
68,0.01089406,0.483909,0.998841,0.999967,1.525512,0.709602,0.898289,val
69,0.00932391,0.481981,0.998577,1.000000,1.529328,0.708712,0.898388,val
70,0.00786901,0.480496,0.998676,1.000000,1.522790,0.710146,0.898536,val
71,0.00653193,0.478431,0.998941,1.000000,1.521804,0.711383,0.898388,val
72,0.00531501,0.477973,0.998775,1.000000,1.525889,0.710591,0.899130,val
73,0.00422038,0.475901,0.999106,1.000000,1.527636,0.710344,0.898091,val
74,0.00324997,0.475446,0.998908,1.000000,1.528850,0.708762,0.898141,val
75,0.00240548,0.475254,0.999040,1.000000,1.527796,0.709899,0.898190,val
76,0.00168838,0.474493,0.999338,1.000000,1.528124,0.709701,0.899179,val
77,0.00109995,0.472901,0.999371,1.000000,1.525662,0.711036,0.898042,val
78,0.00064120,0.472891,0.999139,0.999967,1.526463,0.711036,0.898536,val
79,0.00031295,0.472859,0.999371,1.000000,1.522032,0.711630,0.898883,val
80,0.00011577,0.472912,0.999437,1.000000,1.525472,0.711679,0.898536,val
