epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.007251,0.536032,0.828608,2.006771,0.549207,0.840372,val
17,0.09721910,1.881796,0.568544,0.854285,1.915236,0.564855,0.851068,val
18,0.09686441,1.822458,0.584695,0.864026,1.925814,0.561317,0.850850,val
19,0.09648918,1.816608,0.586914,0.865903,2.019366,0.539017,0.831583,val
20,0.09609355,1.800061,0.593299,0.867434,1.978737,0.544899,0.840614,val
21,0.09567771,1.779471,0.595306,0.872026,2.033137,0.544003,0.838465,val
22,0.09524183,1.764583,0.601947,0.874635,1.995986,0.551620,0.842865,val
23,0.09478611,1.763468,0.600268,0.874480,1.940507,0.557950,0.843784,val
24,0.09431075,1.740606,0.606305,0.878951,1.935562,0.563281,0.844037,val
25,0.09381595,1.721937,0.609664,0.882309,2.054647,0.538948,0.821450,val
26,0.09330194,1.692620,0.621323,0.886263,1.999594,0.547208,0.838856,val
27,0.09276894,1.706566,0.616532,0.883234,1.867003,0.580848,0.855411,val
28,0.09221717,1.679651,0.623587,0.889375,1.876272,0.579710,0.857204,val
29,0.09164690,1.681110,0.621777,0.886938,2.000487,0.555021,0.838821,val
30,0.09105835,1.664806,0.628391,0.890995,1.852336,0.593382,0.859053,val
31,0.09045180,1.662591,0.629022,0.892484,1.785296,0.610696,0.870772,val
32,0.08982751,1.646752,0.633912,0.893717,1.856229,0.578699,0.863063,val
33,0.08918575,1.642601,0.636571,0.894608,2.013087,0.551735,0.836638,val
34,0.08852681,1.614961,0.643459,0.898161,1.882028,0.572277,0.852677,val
35,0.08785097,1.604405,0.647971,0.901130,1.910208,0.574046,0.854320,val
36,0.08715853,1.616195,0.642097,0.899451,1.887496,0.578539,0.858341,val
37,0.08644979,1.593795,0.650201,0.903098,1.908848,0.564832,0.852413,val
38,0.08572506,1.570278,0.656265,0.906166,1.923876,0.564223,0.855871,val
39,0.08498467,1.590932,0.651328,0.903431,1.904680,0.576654,0.854320,val
40,0.08422893,1.546330,0.662494,0.912314,1.878063,0.586719,0.863890,val
41,0.08345818,1.540512,0.666196,0.912827,2.141135,0.522151,0.816636,val
42,0.08267276,1.546358,0.665495,0.909717,1.765775,0.604665,0.878688,val
43,0.08187301,1.532441,0.667323,0.913256,1.743211,0.610915,0.881859,val
44,0.08105928,1.509175,0.673162,0.916225,1.856625,0.583996,0.861052,val
45,0.08023193,1.505721,0.674425,0.917969,1.768193,0.618922,0.878929,val
46,0.07939132,1.500208,0.677446,0.916788,1.731463,0.626103,0.874954,val
47,0.07853782,1.498647,0.675567,0.918403,1.911439,0.578114,0.851781,val
48,0.07767181,1.478702,0.682630,0.921069,1.749121,0.615453,0.876953,val
49,0.07679366,1.490396,0.680136,0.918940,1.826460,0.596404,0.871944,val
