epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.519054,0.670760,0.916356,1.923531,0.574897,0.845841,val
17,0.09721910,1.493905,0.677187,0.920514,2.121085,0.520588,0.810260,val
18,0.09686441,1.472327,0.685668,0.923152,1.881640,0.580193,0.849747,val
19,0.09648918,1.454152,0.687885,0.926590,1.873717,0.578837,0.858858,val
20,0.09609355,1.438720,0.695855,0.929162,1.872943,0.586466,0.851827,val
21,0.09567771,1.424312,0.698918,0.931105,1.932397,0.568853,0.848472,val
22,0.09524183,1.407993,0.705201,0.932533,1.974265,0.563074,0.834490,val
23,0.09478611,1.392651,0.708274,0.934972,1.907488,0.568371,0.849701,val
24,0.09431075,1.387371,0.707127,0.936943,1.898873,0.565947,0.857376,val
25,0.09381595,1.373076,0.712659,0.938400,1.931261,0.570979,0.848483,val
26,0.09330194,1.356960,0.719325,0.940272,1.833848,0.586581,0.867739,val
27,0.09276894,1.349271,0.720691,0.940948,1.959030,0.561627,0.843302,val
28,0.09221717,1.330827,0.726733,0.943877,1.807741,0.597024,0.864085,val
29,0.09164690,1.330601,0.725305,0.943539,2.028416,0.552803,0.833709,val
30,0.09105835,1.308839,0.733273,0.947796,1.888082,0.589602,0.859858,val
31,0.09045180,1.307320,0.735788,0.945892,1.863228,0.581583,0.862420,val
32,0.08982751,1.294341,0.737781,0.948121,1.771284,0.606445,0.879469,val
33,0.08918575,1.286916,0.740397,0.948972,1.835331,0.600977,0.865556,val
34,0.08852681,1.268291,0.746890,0.952247,1.960437,0.565154,0.855538,val
35,0.08785097,1.264517,0.747127,0.952119,1.814466,0.602757,0.868601,val
36,0.08715853,1.250311,0.751043,0.953039,1.848471,0.593693,0.860466,val
37,0.08644979,1.250967,0.751968,0.953288,1.855961,0.587615,0.864844,val
38,0.08572506,1.236258,0.755655,0.956336,1.690512,0.632468,0.887155,val
39,0.08498467,1.233559,0.758076,0.955564,1.906997,0.580193,0.856342,val
40,0.08422893,1.217996,0.759154,0.959310,1.835612,0.597381,0.873265,val
41,0.08345818,1.209417,0.763280,0.958738,1.804962,0.611650,0.869945,val
42,0.08267276,1.199346,0.768752,0.961019,1.808132,0.608146,0.865694,val
43,0.08187301,1.185999,0.774695,0.961847,1.814494,0.605676,0.872208,val
44,0.08105928,1.178915,0.773287,0.963216,1.862496,0.599793,0.866234,val
45,0.08023193,1.178519,0.772269,0.963470,1.803831,0.609122,0.869187,val
46,0.07939132,1.161320,0.779031,0.963961,1.766400,0.627539,0.868382,val
47,0.07853782,1.151699,0.782611,0.966089,1.831168,0.601390,0.870554,val
48,0.07767181,1.145201,0.784352,0.966274,1.824543,0.602953,0.868118,val
49,0.07679366,1.135868,0.787114,0.967243,1.760640,0.618199,0.872656,val
