epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.642005,0.013578,0.061654,4.582381,0.018463,0.076379,val
2,0.02008000,3.959896,0.103913,0.303943,3.784392,0.144761,0.394164,val
3,0.04006000,3.553425,0.175002,0.441206,3.387717,0.211167,0.502907,val
4,0.06004000,3.268661,0.230264,0.527297,3.323710,0.253217,0.542119,val
5,0.08002000,3.029957,0.278387,0.591452,3.176928,0.273392,0.563132,val
6,0.10000000,2.846923,0.316660,0.641446,2.727439,0.361156,0.680664,val
7,0.09998135,2.656831,0.364655,0.689490,2.493427,0.409697,0.723759,val
8,0.09992540,2.532748,0.391488,0.719135,2.494403,0.406101,0.729848,val
9,0.09983220,2.437722,0.417441,0.739263,2.374911,0.427711,0.748679,val
10,0.09970181,2.364858,0.435653,0.756180,2.448063,0.416935,0.734076,val
11,0.09953434,2.309446,0.450516,0.766888,2.402901,0.434088,0.752539,val
12,0.09932991,2.263253,0.459344,0.779240,2.269864,0.455457,0.772702,val
13,0.09908868,2.208231,0.473771,0.790357,2.360175,0.449380,0.760558,val
14,0.09881081,2.188151,0.482661,0.792848,2.222429,0.472530,0.790005,val
15,0.09849652,2.156546,0.489793,0.800088,2.087762,0.507192,0.811282,val
16,0.09814605,2.128740,0.496027,0.805070,2.309026,0.469738,0.788339,val
17,0.09775965,2.097280,0.504888,0.812648,2.128215,0.497093,0.812971,val
18,0.09733762,2.076411,0.511280,0.816505,2.145413,0.503860,0.795634,val
19,0.09688026,2.057718,0.515662,0.819952,2.204325,0.484467,0.800816,val
20,0.09638793,2.031704,0.524629,0.825393,2.247796,0.482330,0.784042,val
21,0.09586098,2.013083,0.526863,0.828828,2.406898,0.450448,0.761765,val
22,0.09529981,2.000839,0.530979,0.831375,1.993221,0.547622,0.835685,val
23,0.09470484,1.989706,0.534636,0.832438,2.104237,0.505986,0.810754,val
24,0.09407652,1.970109,0.540443,0.837077,2.378717,0.453412,0.768394,val
25,0.09341531,1.952303,0.547262,0.840167,2.019938,0.536914,0.828228,val
26,0.09272170,1.931882,0.551334,0.843476,2.069952,0.513304,0.819635,val
