epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09991846,2.040356,0.522688,0.827361,2.657731,0.391728,0.710938,val
8,0.09967412,1.910601,0.559420,0.852487,2.111865,0.506641,0.813879,val
9,0.09926777,1.822265,0.581905,0.866830,2.033248,0.524081,0.826942,val
10,0.09870073,1.757097,0.602275,0.879190,2.072442,0.516693,0.818899,val
11,0.09797485,1.715374,0.609567,0.887646,1.974722,0.543876,0.838293,val
12,0.09709251,1.659006,0.627096,0.894526,2.077500,0.516073,0.815591,val
13,0.09605658,1.611437,0.641288,0.903550,2.140669,0.517842,0.815418,val
14,0.09487043,1.586375,0.651355,0.906262,2.040467,0.534972,0.830090,val
15,0.09353795,1.555536,0.659042,0.911508,2.049702,0.528033,0.826723,val
16,0.09206347,1.871520,0.568978,0.855454,2.148181,0.521392,0.810903,val
17,0.09045180,1.792872,0.588307,0.871972,1.859700,0.570795,0.865476,val
18,0.08870821,1.779423,0.594413,0.870499,1.941711,0.572898,0.837006,val
19,0.08683837,1.738592,0.607422,0.877350,2.040861,0.543486,0.826172,val
20,0.08484839,1.690106,0.618936,0.887173,1.983983,0.546818,0.835099,val
21,0.08274476,1.657361,0.627661,0.893609,1.900527,0.574609,0.847289,val
22,0.08053434,1.673763,0.624808,0.890746,1.873058,0.585800,0.859708,val
23,0.07822434,1.637246,0.633414,0.896203,1.876294,0.587132,0.856227,val
24,0.07582229,1.604658,0.645688,0.899668,1.913880,0.572013,0.847093,val
25,0.07333603,1.585583,0.650405,0.904257,1.849340,0.593107,0.858743,val
26,0.07077367,1.527138,0.668839,0.914136,1.755587,0.612477,0.875023,val
27,0.06814357,1.512127,0.671128,0.915626,1.850854,0.586615,0.867475,val
28,0.06545430,1.478558,0.682376,0.920662,1.724511,0.617509,0.876608,val
29,0.06271465,1.448873,0.689002,0.923848,1.788160,0.604745,0.872461,val
30,0.05993353,1.434342,0.695877,0.926600,1.739137,0.627470,0.878688,val
31,0.05712003,1.387138,0.711251,0.932514,1.676095,0.640705,0.891510,val
32,0.05428332,1.378379,0.713211,0.934600,1.723712,0.628585,0.882353,val
33,0.05143266,1.365200,0.712711,0.935695,1.748371,0.618463,0.876620,val
34,0.04857734,1.305530,0.733046,0.944432,1.739460,0.629492,0.883157,val
35,0.04572668,1.283467,0.739576,0.947275,1.626203,0.660363,0.903424,val
36,0.04288997,1.249042,0.751300,0.951073,1.612813,0.667911,0.900689,val
37,0.04007647,1.207758,0.762920,0.956412,1.595796,0.662224,0.895852,val
38,0.03729535,1.142013,0.787445,0.963423,1.662423,0.652654,0.897714,val
39,0.03455570,1.135835,0.785637,0.965162,1.564724,0.670186,0.906549,val
40,0.03186643,1.107827,0.795255,0.968050,1.570299,0.675414,0.907675,val
41,0.02923633,1.059162,0.811975,0.971939,1.581727,0.676792,0.902884,val
42,0.02667397,1.029857,0.823538,0.974521,1.458546,0.706778,0.918417,val
43,0.02418771,0.978663,0.841476,0.979551,1.479776,0.697955,0.915028,val
44,0.02178566,0.921870,0.859326,0.983332,1.497418,0.706399,0.914511,val
45,0.01947566,0.878616,0.876083,0.987105,1.430637,0.709295,0.922277,val
46,0.01726524,0.850318,0.884277,0.988331,1.396280,0.724000,0.920784,val
47,0.01516161,0.802372,0.902351,0.991855,1.400855,0.716406,0.922840,val
48,0.01317163,0.740344,0.923535,0.994634,1.357039,0.736604,0.928159,val
49,0.01130179,0.710126,0.934546,0.995716,1.370312,0.733720,0.923989,val
50,0.00955820,0.686062,0.943103,0.996449,1.338113,0.742773,0.929630,val
51,0.00794653,0.662069,0.951885,0.996982,1.322761,0.747518,0.933215,val
52,0.00647205,0.650262,0.954131,0.997137,1.307601,0.756089,0.931652,val
53,0.00513957,0.619630,0.963917,0.998158,1.296305,0.757744,0.933973,val
54,0.00395342,0.610257,0.968010,0.998335,1.294582,0.758915,0.934341,val
55,0.00291749,0.594371,0.971766,0.998691,1.287149,0.761386,0.931629,val
56,0.00203515,0.587765,0.974526,0.998557,1.282673,0.762626,0.933973,val
57,0.00130927,0.583337,0.975374,0.999068,1.280987,0.765269,0.932215,val
58,0.00074223,0.572222,0.978846,0.999068,1.283942,0.762649,0.931066,val
59,0.00033588,0.569559,0.979914,0.999068,1.279242,0.765924,0.934536,val
60,0.00009154,0.564284,0.981011,0.999401,1.282040,0.764166,0.932410,val
