epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.145995,0.497721,0.802520,2.076038,0.526172,0.824897,val
17,0.09721910,1.995055,0.538044,0.832746,2.243522,0.492038,0.792153,val
18,0.09686441,1.949186,0.548493,0.841748,2.308351,0.492210,0.789189,val
19,0.09648918,1.895344,0.563592,0.850660,2.097483,0.526827,0.823254,val
20,0.09609355,1.868620,0.571834,0.855636,2.132680,0.524391,0.816636,val
21,0.09567771,1.869493,0.569166,0.858482,2.194735,0.512960,0.800103,val
22,0.09524183,1.855511,0.576374,0.857316,2.034254,0.549046,0.832433,val
23,0.09478611,1.828197,0.581065,0.863414,1.902827,0.568980,0.858226,val
24,0.09431075,1.811005,0.586147,0.868364,2.665018,0.406549,0.723552,val
25,0.09381595,1.803700,0.588347,0.869710,2.047719,0.542222,0.822381,val
26,0.09330194,1.797068,0.590048,0.871153,2.012210,0.536121,0.841579,val
27,0.09276894,1.771589,0.599619,0.874633,2.087025,0.517946,0.823081,val
28,0.09221717,1.770319,0.598297,0.876744,1.908477,0.572300,0.846381,val
29,0.09164690,1.741244,0.606384,0.880006,1.921086,0.564901,0.843784,val
30,0.09105835,1.729175,0.608011,0.880709,1.980455,0.556422,0.846450,val
31,0.09045180,1.712322,0.613392,0.886235,1.888382,0.578941,0.856801,val
32,0.08982751,1.727481,0.610795,0.882997,2.038290,0.540970,0.827941,val
33,0.08918575,1.704691,0.613511,0.885227,1.864640,0.592957,0.853849,val
34,0.08852681,1.697673,0.616753,0.885259,1.948129,0.562282,0.842831,val
35,0.08785097,1.684142,0.622255,0.888862,1.837132,0.594278,0.864913,val
36,0.08715853,1.663365,0.630586,0.890780,1.961441,0.568474,0.842969,val
37,0.08644979,1.668423,0.628554,0.890734,1.926161,0.564706,0.852677,val
38,0.08572506,1.657455,0.629538,0.891787,1.907459,0.571255,0.855469,val
39,0.08498467,1.661342,0.627809,0.892906,1.858185,0.583904,0.855434,val
40,0.08422893,1.629532,0.638080,0.898418,1.934362,0.575724,0.849943,val
41,0.08345818,1.637984,0.632953,0.898341,2.007254,0.561903,0.839545,val
42,0.08267276,1.635487,0.636285,0.898050,1.777645,0.608536,0.873725,val
43,0.08187301,1.608990,0.643779,0.900706,1.949947,0.566085,0.848265,val
44,0.08105928,1.605054,0.646045,0.901910,1.786777,0.601562,0.878573,val
45,0.08023193,1.592711,0.647510,0.903604,1.845989,0.604389,0.862466,val
46,0.07939132,1.583663,0.650507,0.906659,1.965159,0.567050,0.844233,val
47,0.07853782,1.579954,0.649643,0.906329,1.854776,0.595106,0.857020,val
48,0.07767181,1.580325,0.651372,0.905574,1.806384,0.604584,0.876264,val
49,0.07679366,1.560048,0.659626,0.909811,1.833615,0.597208,0.868876,val
