epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.140582,0.496363,0.804759,2.183291,0.506319,0.805239,val
17,0.09721910,2.008102,0.531112,0.830377,2.126022,0.523552,0.817739,val
18,0.09686441,1.961787,0.542863,0.839252,2.090139,0.532755,0.825011,val
19,0.09648918,1.946356,0.549992,0.842512,2.219482,0.503906,0.801540,val
20,0.09609355,1.902366,0.559516,0.849740,2.141829,0.509777,0.802470,val
21,0.09567771,1.892517,0.566332,0.852633,2.321940,0.487615,0.783490,val
22,0.09524183,1.885334,0.567205,0.854164,2.051509,0.545565,0.826896,val
23,0.09478611,1.863626,0.570685,0.856672,1.991792,0.542050,0.836052,val
24,0.09431075,1.846100,0.576599,0.859609,2.046898,0.541866,0.832077,val
25,0.09381595,1.849443,0.574490,0.858813,2.058496,0.535823,0.829871,val
26,0.09330194,1.814103,0.586956,0.866825,2.093061,0.525299,0.819439,val
27,0.09276894,1.821616,0.584524,0.862985,2.133926,0.522852,0.815097,val
28,0.09221717,1.801797,0.591353,0.867979,2.032555,0.543428,0.845669,val
29,0.09164690,1.809312,0.587412,0.867765,2.167825,0.519095,0.818371,val
30,0.09105835,1.779600,0.598401,0.869158,1.902957,0.578653,0.845381,val
31,0.09045180,1.759875,0.600786,0.876672,2.070458,0.540384,0.815981,val
32,0.08982751,1.765511,0.597794,0.875589,1.926351,0.573196,0.845887,val
33,0.08918575,1.753220,0.603198,0.878423,2.054571,0.545600,0.836857,val
34,0.08852681,1.741510,0.607703,0.876825,1.900745,0.567705,0.849035,val
35,0.08785097,1.731964,0.609715,0.881557,1.858893,0.588155,0.868164,val
36,0.08715853,1.711545,0.616712,0.884805,1.927097,0.577505,0.846553,val
37,0.08644979,1.739963,0.605602,0.878753,1.935126,0.570060,0.842693,val
38,0.08572506,1.708202,0.617412,0.883402,1.923374,0.573311,0.850092,val
39,0.08498467,1.707477,0.615774,0.882711,1.779274,0.610512,0.872920,val
40,0.08422893,1.679150,0.623239,0.891717,1.905469,0.586834,0.855147,val
41,0.08345818,1.675327,0.625885,0.890430,2.010257,0.553401,0.841762,val
42,0.08267276,1.683594,0.624948,0.887335,1.864809,0.578998,0.859593,val
43,0.08187301,1.677845,0.623663,0.890568,1.878276,0.580446,0.865430,val
44,0.08105928,1.667838,0.628554,0.890078,1.847572,0.589200,0.862029,val
45,0.08023193,1.647454,0.632317,0.895195,1.967935,0.577091,0.851677,val
46,0.07939132,1.646734,0.634748,0.894627,1.775766,0.615568,0.869014,val
47,0.07853782,1.638902,0.633619,0.897419,1.960672,0.561443,0.841935,val
48,0.07767181,1.633948,0.634768,0.898344,1.826653,0.586018,0.866981,val
49,0.07679366,1.635104,0.635922,0.895846,1.811696,0.602286,0.870014,val
