epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09755307,2.033148,0.524791,0.829536,2.611472,0.400080,0.714901,val
8,0.09045180,1.877970,0.568710,0.859225,2.095154,0.512282,0.815028,val
9,0.07939132,1.746730,0.603163,0.880830,1.968861,0.540062,0.840028,val
10,0.06545430,1.614829,0.642277,0.901202,1.931431,0.551321,0.843957,val
11,0.05000500,1.480182,0.678839,0.923919,1.748140,0.602585,0.881227,val
12,0.03455570,1.314501,0.733066,0.944097,1.640220,0.638557,0.895393,val
13,0.02061868,1.149939,0.789575,0.963238,1.509874,0.671622,0.913339,val
14,0.00955820,1.008996,0.837873,0.976688,1.428810,0.698242,0.921301,val
15,0.00245693,0.915005,0.872554,0.984775,1.390752,0.712672,0.925574,val
