epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.879134,0.566433,0.853427,2.114602,0.515659,0.814706,val
17,0.09721910,1.787311,0.591856,0.871049,2.083868,0.526275,0.818107,val
18,0.09686441,1.757433,0.600598,0.876781,2.107391,0.522806,0.823932,val
19,0.09648918,1.732038,0.609619,0.881868,2.054764,0.545370,0.833123,val
20,0.09609355,1.718104,0.613520,0.884472,2.021796,0.535110,0.827769,val
21,0.09567771,1.705962,0.615375,0.885900,1.936553,0.564419,0.846496,val
22,0.09524183,1.692192,0.620948,0.887690,2.215898,0.503194,0.805572,val
23,0.09478611,1.671012,0.625360,0.892068,1.998686,0.547254,0.837661,val
24,0.09431075,1.660433,0.626665,0.893651,1.986910,0.550287,0.836466,val
25,0.09381595,1.661635,0.630083,0.892240,2.006238,0.539798,0.836363,val
26,0.09330194,1.641358,0.634477,0.897389,1.868812,0.578653,0.856629,val
27,0.09276894,1.631191,0.638746,0.896356,2.060264,0.538614,0.830411,val
28,0.09221717,1.606466,0.644640,0.903101,1.857786,0.580997,0.866866,val
29,0.09164690,1.608499,0.645039,0.900992,2.213853,0.515119,0.799207,val
30,0.09105835,1.589101,0.650926,0.904016,1.905001,0.577907,0.856882,val
31,0.09045180,1.588175,0.649412,0.905362,1.882405,0.590614,0.856124,val
32,0.08982751,1.578420,0.652879,0.907098,1.914405,0.577378,0.853849,val
33,0.08918575,1.570923,0.654334,0.908114,1.892727,0.574851,0.854193,val
34,0.08852681,1.552822,0.660632,0.910250,1.852376,0.581572,0.857629,val
35,0.08785097,1.536987,0.667005,0.912543,1.789526,0.604975,0.877344,val
36,0.08715853,1.528793,0.665754,0.916351,1.871140,0.585662,0.855561,val
37,0.08644979,1.536855,0.664455,0.912267,1.839329,0.595117,0.863281,val
38,0.08572506,1.512221,0.672477,0.916450,1.740158,0.615108,0.882985,val
39,0.08498467,1.500797,0.676711,0.918230,1.871087,0.588028,0.857077,val
40,0.08422893,1.502002,0.675532,0.919202,1.840235,0.591682,0.865464,val
41,0.08345818,1.495097,0.675278,0.919483,1.874188,0.585949,0.855974,val
42,0.08267276,1.494045,0.678316,0.919944,1.855031,0.589809,0.855090,val
43,0.08187301,1.460840,0.688358,0.924558,1.770681,0.611891,0.882146,val
44,0.08105928,1.462738,0.685014,0.923130,1.842052,0.594359,0.860960,val
45,0.08023193,1.459473,0.686792,0.924657,1.872498,0.588637,0.863591,val
46,0.07939132,1.453047,0.689372,0.926363,1.797537,0.604653,0.870163,val
47,0.07853782,1.440391,0.691843,0.927618,1.847345,0.592796,0.853929,val
48,0.07767181,1.434409,0.695855,0.927431,1.725703,0.620531,0.886133,val
49,0.07679366,1.418502,0.699727,0.928664,1.749565,0.612868,0.880205,val
