epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.931714,0.552083,0.846275,2.062807,0.537282,0.827309,val
17,0.09721910,1.810620,0.585790,0.868248,1.993012,0.551873,0.829527,val
18,0.09686441,1.758624,0.601013,0.876149,2.072037,0.529182,0.824380,val
19,0.09648918,1.713947,0.612504,0.885476,2.177561,0.520048,0.807525,val
20,0.09609355,1.686885,0.618065,0.890371,2.098609,0.522438,0.823254,val
21,0.09567771,1.669200,0.624586,0.893984,2.014805,0.549449,0.836052,val
22,0.09524183,1.651203,0.633150,0.894371,1.993332,0.557881,0.843130,val
23,0.09478611,1.634987,0.636960,0.897167,1.929028,0.556284,0.852930,val
24,0.09431075,1.625809,0.637772,0.899513,2.376690,0.461351,0.755515,val
25,0.09381595,1.599935,0.645022,0.904040,1.953698,0.574747,0.843589,val
26,0.09330194,1.589132,0.647851,0.904847,2.092549,0.529963,0.817417,val
27,0.09276894,1.582059,0.651616,0.906418,1.872542,0.583973,0.858019,val
28,0.09221717,1.567545,0.651769,0.909715,1.901189,0.563660,0.848575,val
29,0.09164690,1.561584,0.657234,0.909476,2.023657,0.550379,0.843279,val
30,0.09105835,1.547650,0.662985,0.911056,1.911524,0.577459,0.849069,val
31,0.09045180,1.531427,0.664223,0.913192,2.021175,0.555572,0.835834,val
32,0.08982751,1.533795,0.663441,0.914546,1.912205,0.578481,0.849311,val
33,0.08918575,1.518505,0.670580,0.916630,1.826584,0.587523,0.860742,val
34,0.08852681,1.501479,0.675680,0.919527,1.812826,0.594669,0.871806,val
35,0.08785097,1.496036,0.675436,0.920233,1.789361,0.602585,0.874173,val
36,0.08715853,1.478946,0.681352,0.922746,2.088858,0.536949,0.814706,val
37,0.08644979,1.474549,0.681912,0.923863,1.913919,0.574667,0.848886,val
38,0.08572506,1.466972,0.684551,0.924652,1.783827,0.605641,0.877539,val
39,0.08498467,1.457665,0.687665,0.924893,1.832741,0.594347,0.871358,val
40,0.08422893,1.435349,0.697135,0.929872,1.781147,0.603366,0.881905,val
41,0.08345818,1.442227,0.692415,0.929194,2.043647,0.547691,0.832284,val
42,0.08267276,1.429822,0.698999,0.929429,1.792460,0.608157,0.874265,val
43,0.08187301,1.421907,0.698622,0.931453,1.890170,0.579285,0.859938,val
44,0.08105928,1.409999,0.701931,0.933002,1.796491,0.597633,0.872507,val
45,0.08023193,1.394357,0.707880,0.933643,1.766449,0.620680,0.875218,val
46,0.07939132,1.392026,0.708777,0.934891,1.813597,0.596783,0.865200,val
47,0.07853782,1.386196,0.708301,0.936962,1.864932,0.595990,0.855342,val
48,0.07767181,1.371517,0.713063,0.936410,1.883324,0.596415,0.861569,val
49,0.07679366,1.363338,0.716119,0.938284,1.767183,0.613959,0.875345,val
