epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.862698,0.570613,0.857898,2.122064,0.522243,0.819256,val
17,0.09721910,1.796520,0.592093,0.869220,1.941680,0.556020,0.850460,val
18,0.09686441,1.743894,0.604729,0.878164,1.933930,0.556181,0.843888,val
19,0.09648918,1.728856,0.610714,0.882309,2.072176,0.525666,0.831066,val
20,0.09609355,1.710474,0.615225,0.885303,2.004163,0.545485,0.835076,val
21,0.09567771,1.699296,0.618714,0.887602,1.934995,0.569370,0.850333,val
22,0.09524183,1.695227,0.618704,0.889229,1.899485,0.577608,0.853653,val
23,0.09478611,1.650484,0.630803,0.896090,1.871443,0.580928,0.856101,val
24,0.09431075,1.642843,0.637027,0.896036,2.027161,0.538833,0.831043,val
25,0.09381595,1.651744,0.630383,0.893651,2.002282,0.554975,0.832192,val
26,0.09330194,1.608141,0.644507,0.903091,1.903557,0.574426,0.855630,val
27,0.09276894,1.625691,0.640706,0.898539,1.883459,0.580090,0.859318,val
28,0.09221717,1.617980,0.640415,0.898393,1.994544,0.547254,0.826965,val
29,0.09164690,1.597632,0.649015,0.903037,1.989195,0.551551,0.836661,val
30,0.09105835,1.584780,0.652262,0.904225,1.814869,0.596852,0.867900,val
31,0.09045180,1.585356,0.651779,0.904460,1.881050,0.587741,0.861523,val
32,0.08982751,1.581092,0.650790,0.906566,1.889200,0.582652,0.852780,val
33,0.08918575,1.548189,0.662837,0.910307,1.889238,0.576080,0.851965,val
34,0.08852681,1.537811,0.667101,0.911471,1.894765,0.588683,0.854561,val
35,0.08785097,1.540142,0.664262,0.911096,1.909911,0.578297,0.851585,val
36,0.08715853,1.537665,0.665611,0.911244,1.875526,0.588844,0.855342,val
37,0.08644979,1.503134,0.674664,0.916299,1.884843,0.576930,0.860271,val
38,0.08572506,1.507919,0.674001,0.915582,1.801055,0.600184,0.872024,val
39,0.08498467,1.496973,0.677330,0.919399,1.719676,0.631376,0.878493,val
40,0.08422893,1.474646,0.683483,0.923715,1.971759,0.564706,0.848598,val
41,0.08345818,1.469123,0.685816,0.923027,2.118751,0.542831,0.817946,val
42,0.08267276,1.492574,0.678489,0.919574,1.906354,0.581801,0.856652,val
43,0.08187301,1.464815,0.685246,0.923150,1.811274,0.602872,0.875609,val
44,0.08105928,1.443552,0.691756,0.926126,1.691529,0.625609,0.888890,val
45,0.08023193,1.459615,0.685944,0.924040,1.749397,0.633375,0.879492,val
46,0.07939132,1.457241,0.688437,0.923885,1.726992,0.621312,0.876482,val
47,0.07853782,1.422163,0.700193,0.929135,1.743445,0.622806,0.880296,val
48,0.07767181,1.417975,0.700935,0.929221,2.096406,0.568440,0.850011,val
49,0.07679366,1.402897,0.702844,0.930048,1.783518,0.611638,0.874655,val
