epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.773035,0.596293,0.873318,2.060688,0.529159,0.827815,val
17,0.09721910,1.720421,0.609686,0.883131,2.154342,0.505503,0.809972,val
18,0.09686441,1.669697,0.627861,0.890571,2.040451,0.536455,0.828010,val
19,0.09648918,1.653797,0.630475,0.894975,2.118697,0.515303,0.817590,val
20,0.09609355,1.636139,0.637927,0.898795,2.012596,0.548104,0.829113,val
21,0.09567771,1.617228,0.639683,0.901927,1.967118,0.555767,0.843716,val
22,0.09524183,1.594092,0.648462,0.905261,1.941551,0.565349,0.853803,val
23,0.09478611,1.584973,0.650262,0.904371,1.881966,0.576091,0.855492,val
24,0.09431075,1.570172,0.655084,0.907338,1.927327,0.557721,0.853688,val
25,0.09381595,1.552350,0.661394,0.911379,1.808565,0.602861,0.863913,val
26,0.09330194,1.529264,0.669012,0.914363,2.110133,0.528125,0.807020,val
27,0.09276894,1.519142,0.670459,0.918425,2.084551,0.532847,0.822426,val
28,0.09221717,1.511594,0.672792,0.916765,1.924004,0.566958,0.850264,val
29,0.09164690,1.503227,0.672302,0.919017,2.280224,0.488500,0.788074,val
30,0.09105835,1.487531,0.676122,0.921202,1.899002,0.586765,0.851045,val
31,0.09045180,1.467697,0.687882,0.921843,1.910129,0.580618,0.846163,val
32,0.08982751,1.471530,0.683668,0.922669,1.842796,0.593359,0.869118,val
33,0.08918575,1.461517,0.687554,0.923340,1.893761,0.575597,0.854665,val
34,0.08852681,1.440511,0.693194,0.927764,1.845376,0.585880,0.859444,val
35,0.08785097,1.440308,0.693966,0.927742,1.865340,0.594773,0.856124,val
36,0.08715853,1.416365,0.700235,0.931493,1.760019,0.615430,0.873173,val
37,0.08644979,1.413912,0.700775,0.931712,1.885108,0.581778,0.863649,val
38,0.08572506,1.407114,0.702945,0.932642,1.883827,0.582881,0.855515,val
39,0.08498467,1.389290,0.708999,0.936701,1.743504,0.611788,0.875460,val
40,0.08422893,1.379619,0.710523,0.936141,1.789900,0.606652,0.868164,val
41,0.08345818,1.382308,0.710920,0.936168,1.922076,0.584547,0.860271,val
42,0.08267276,1.365520,0.717628,0.939480,1.877379,0.585616,0.862374,val
43,0.08187301,1.351893,0.717556,0.941145,1.923666,0.580400,0.851264,val
44,0.08105928,1.348126,0.722069,0.939428,1.814430,0.608054,0.870485,val
45,0.08023193,1.347386,0.719359,0.942166,1.784352,0.610225,0.870071,val
46,0.07939132,1.321205,0.727416,0.944008,1.752177,0.624460,0.875333,val
47,0.07853782,1.335160,0.725993,0.942013,1.745780,0.618819,0.877447,val
48,0.07767181,1.311856,0.730834,0.945909,1.847863,0.595875,0.865211,val
49,0.07679366,1.291876,0.739164,0.948612,1.816116,0.611937,0.867773,val
