epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09991846,2.040356,0.522688,0.827361,2.657731,0.391728,0.710938,val
8,0.09967412,1.910601,0.559420,0.852487,2.111865,0.506641,0.813879,val
9,0.09926777,1.822265,0.581905,0.866830,2.033248,0.524081,0.826942,val
10,0.09870073,1.757097,0.602275,0.879190,2.072442,0.516693,0.818899,val
11,0.09797485,1.715374,0.609567,0.887646,1.974722,0.543876,0.838293,val
12,0.09709251,1.659006,0.627096,0.894526,2.077500,0.516073,0.815591,val
13,0.09605658,1.611437,0.641288,0.903550,2.140669,0.517842,0.815418,val
14,0.09487043,1.586375,0.651355,0.906262,2.040467,0.534972,0.830090,val
15,0.09353795,1.555536,0.659042,0.911508,2.049702,0.528033,0.826723,val
16,0.09206347,1.515086,0.669678,0.916206,1.995866,0.551160,0.832364,val
17,0.09045180,1.490805,0.678442,0.920351,1.949046,0.552700,0.844428,val
18,0.08870821,1.456332,0.689880,0.925806,1.896315,0.575471,0.853458,val
19,0.08683837,1.430159,0.694972,0.929308,1.957107,0.563396,0.842624,val
20,0.08484839,1.401967,0.705510,0.933029,1.941642,0.567245,0.855756,val
21,0.08274476,1.375153,0.711527,0.936309,1.855891,0.584685,0.867796,val
22,0.08053434,1.346122,0.722706,0.941330,1.988564,0.558088,0.846886,val
23,0.07822434,1.319665,0.729043,0.944876,1.861319,0.582904,0.857927,val
24,0.07582229,1.296895,0.733576,0.948444,1.899692,0.582514,0.847266,val
25,0.07333603,1.268550,0.743832,0.951680,1.949974,0.567027,0.849357,val
26,0.07077367,1.232020,0.755785,0.956434,1.808405,0.605882,0.869773,val
27,0.06814357,1.202550,0.762937,0.960264,1.835892,0.600402,0.866108,val
28,0.06545430,1.172833,0.774345,0.963549,1.746492,0.621048,0.878516,val
29,0.06271465,1.154220,0.778325,0.964775,1.810516,0.608479,0.868187,val
30,0.05993353,1.109872,0.795506,0.969687,1.663362,0.644462,0.888821,val
31,0.05712003,2.089714,0.506155,0.816638,1.982124,0.560903,0.838764,val
32,0.05428332,1.848664,0.568628,0.861466,1.921026,0.578699,0.852999,val
33,0.05143266,1.752866,0.596852,0.880063,1.766456,0.609570,0.876344,val
34,0.04857734,1.675179,0.619476,0.891037,1.773308,0.616257,0.875632,val
35,0.04572668,1.622386,0.634790,0.900711,1.750353,0.616234,0.882721,val
36,0.04288997,1.576463,0.649111,0.908225,1.798255,0.614166,0.866085,val
37,0.04007647,1.525810,0.664521,0.914154,1.639551,0.642808,0.896392,val
38,0.03729535,1.478782,0.676193,0.923241,1.593781,0.651792,0.902080,val
39,0.03455570,1.436037,0.688782,0.928186,1.634627,0.658801,0.898346,val
40,0.03186643,1.372522,0.710018,0.936237,1.593798,0.666866,0.901643,val
41,0.02923633,1.340175,0.720422,0.941125,1.558654,0.673621,0.912339,val
42,0.02667397,1.289250,0.736597,0.947525,1.489708,0.693279,0.912580,val
43,0.02418771,1.232124,0.755238,0.955349,1.549042,0.690602,0.906790,val
44,0.02178566,1.174566,0.775003,0.961823,1.475080,0.698552,0.915487,val
45,0.01947566,1.127448,0.788022,0.966378,1.462427,0.707066,0.915728,val
46,0.01726524,1.074291,0.807094,0.972572,1.448511,0.718118,0.918072,val
47,0.01516161,1.016998,0.826534,0.977993,1.417239,0.721611,0.929285,val
48,0.01317163,0.972755,0.840736,0.981095,1.402026,0.728619,0.924667,val
49,0.01130179,0.912352,0.862680,0.985689,1.379454,0.734409,0.924816,val
50,0.00955820,0.864000,0.879787,0.988703,1.372226,0.733847,0.929745,val
51,0.00794653,0.822143,0.894499,0.992503,1.342487,0.742268,0.930262,val
52,0.00647205,0.781326,0.909804,0.993963,1.331976,0.754825,0.929917,val
53,0.00513957,0.744555,0.923320,0.995588,1.317244,0.756193,0.929894,val
54,0.00395342,0.712059,0.936003,0.996787,1.311317,0.756388,0.931261,val
55,0.00291749,0.683630,0.945261,0.998136,1.295069,0.763201,0.932606,val
56,0.00203515,0.668857,0.951973,0.997719,1.303254,0.759122,0.931434,val
57,0.00130927,0.657599,0.955127,0.998424,1.301203,0.758686,0.931411,val
58,0.00074223,0.649415,0.957152,0.998668,1.297685,0.760639,0.931020,val
59,0.00033588,0.643580,0.959576,0.998446,1.295177,0.760099,0.930653,val
60,0.00009154,0.644402,0.960476,0.998673,1.294592,0.762201,0.930434,val
