epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.644061,0.013031,0.061462,4.582491,0.018290,0.074426,val
2,0.02008000,3.973822,0.099225,0.297884,3.697647,0.157698,0.412868,val
3,0.04006000,3.564257,0.171108,0.437157,3.417955,0.215246,0.517831,val
4,0.06004000,3.280136,0.223322,0.523265,3.252855,0.263304,0.565039,val
5,0.08002000,3.040534,0.269578,0.591553,2.845464,0.328849,0.640820,val
6,0.10000000,2.855861,0.315316,0.639777,2.723477,0.359272,0.673552,val
7,0.09960577,2.654048,0.361397,0.690938,2.701131,0.371852,0.701126,val
8,0.09842932,2.518986,0.395209,0.724143,2.509239,0.418072,0.734903,val
9,0.09648918,2.400658,0.424329,0.749120,2.298644,0.464189,0.774391,val
10,0.09381595,2.309163,0.447206,0.771218,2.238518,0.475597,0.784341,val
11,0.09045180,2.258444,0.459315,0.781013,2.247368,0.471703,0.801275,val
12,0.08644979,2.151444,0.490594,0.803765,2.045271,0.521266,0.815556,val
13,0.08187301,2.099814,0.502989,0.813087,2.369820,0.455699,0.770186,val
14,0.07679366,2.055919,0.513346,0.822791,2.057157,0.530009,0.823104,val
15,0.07129184,1.995875,0.531393,0.832961,1.934011,0.557456,0.837006,val
16,0.06545430,1.929025,0.550024,0.845309,1.896128,0.578504,0.854148,val
17,0.05937313,1.855176,0.568571,0.859257,1.834431,0.583973,0.867302,val
18,0.05314421,1.815314,0.580179,0.864573,1.823627,0.589396,0.868325,val
19,0.04686579,1.739948,0.600593,0.879607,1.796137,0.599529,0.872358,val
20,0.04063687,1.672726,0.622665,0.889069,1.772985,0.606801,0.871140,val
21,0.03455570,1.602128,0.644605,0.900571,1.709207,0.629929,0.888109,val
22,0.02871816,1.513500,0.669266,0.915836,1.643432,0.646347,0.894485,val
23,0.02321634,1.434989,0.695579,0.925362,1.552669,0.669037,0.912626,val
24,0.01813699,1.362664,0.717998,0.936477,1.503711,0.688959,0.916682,val
25,0.01356021,1.255222,0.751494,0.948839,1.442053,0.708904,0.917877,val
26,0.00955820,1.169353,0.780900,0.960341,1.404209,0.722576,0.924058,val
27,0.00619405,1.098695,0.806278,0.966175,1.381186,0.723828,0.928205,val
28,0.00352082,1.031885,0.828416,0.975041,1.350030,0.737695,0.931135,val
29,0.00158068,0.986402,0.844214,0.978881,1.347843,0.737891,0.930871,val
30,0.00040423,0.965596,0.852487,0.979645,1.341486,0.738890,0.930894,val
