epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.638769,0.013751,0.062697,4.578305,0.017923,0.083146,val
2,0.02008000,3.799154,0.133022,0.361321,3.563182,0.192176,0.457192,val
3,0.04006000,3.213828,0.245107,0.543598,3.075281,0.285271,0.597725,val
4,0.06004000,2.772849,0.338182,0.665626,2.783774,0.364453,0.681824,val
5,0.08002000,2.448229,0.416524,0.741736,2.730145,0.364591,0.693222,val
6,0.10000000,2.234674,0.470257,0.789731,2.343711,0.441682,0.762983,val
7,0.09960577,2.039675,0.522971,0.828330,2.732379,0.381468,0.686236,val
8,0.09842932,1.908197,0.560441,0.852798,2.171487,0.490889,0.797346,val
9,0.09648918,1.813804,0.583873,0.870655,2.052512,0.525471,0.826597,val
10,0.09381595,1.735992,0.606226,0.880988,2.069553,0.525310,0.816774,val
11,0.09045180,1.682194,0.621252,0.892169,1.947773,0.552619,0.845692,val
12,0.08644979,1.614868,0.640391,0.902497,1.991015,0.549138,0.831997,val
13,0.08187301,1.549795,0.660137,0.912410,2.054836,0.537167,0.826838,val
14,0.07679366,1.500184,0.677041,0.917342,1.943546,0.562948,0.853481,val
15,0.07129184,1.440512,0.693428,0.928583,1.944972,0.562603,0.846841,val
16,0.06545430,1.378470,0.712417,0.935821,1.882543,0.594187,0.851264,val
17,0.05937313,1.312741,0.733371,0.945438,1.750226,0.611305,0.875977,val
18,0.05314421,1.243356,0.754101,0.953712,1.710339,0.629033,0.879952,val
19,0.04686579,1.169589,0.776180,0.962163,1.684689,0.637730,0.891383,val
20,0.04063687,1.090019,0.803284,0.970607,1.631407,0.651206,0.890924,val
21,0.03455570,1.003227,0.833449,0.978614,1.598624,0.655308,0.896760,val
22,0.02871816,0.919641,0.862628,0.985593,1.534843,0.685972,0.905744,val
23,0.02321634,0.830229,0.892529,0.991721,1.525561,0.684835,0.909501,val
24,0.01813699,0.745693,0.922881,0.995605,1.428076,0.709984,0.920370,val
25,0.01356021,0.673783,0.949012,0.998047,1.401780,0.723932,0.917440,val
26,0.00955820,0.618046,0.967113,0.999490,1.359094,0.739752,0.920784,val
27,0.00619405,0.583749,0.978015,0.999494,1.341456,0.743532,0.922932,val
28,0.00352082,0.558415,0.986067,0.999867,1.341390,0.744416,0.924345,val
29,0.00158068,0.549228,0.988015,0.999956,1.335157,0.749127,0.925103,val
30,0.00040423,0.541496,0.990789,0.999867,1.333625,0.748541,0.924127,val
