epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,2.030002,0.528796,0.827028,2.134213,0.506572,0.811064,val
17,0.09721910,1.875730,0.568320,0.855614,1.959967,0.542509,0.842670,val
18,0.09686441,1.827425,0.580433,0.864465,2.015591,0.545761,0.829423,val
19,0.09648918,1.778176,0.593560,0.874684,2.036260,0.536673,0.833238,val
20,0.09609355,1.760619,0.599321,0.876837,2.016048,0.547691,0.834099,val
21,0.09567771,1.748542,0.602778,0.879101,1.919008,0.568118,0.857686,val
22,0.09524183,1.717765,0.614014,0.883461,1.989755,0.558261,0.838109,val
23,0.09478611,1.716547,0.612292,0.885286,1.949302,0.558559,0.840005,val
24,0.09431075,1.686072,0.621848,0.889217,1.952265,0.558812,0.838396,val
25,0.09381595,1.665859,0.626433,0.893722,2.081949,0.532066,0.820175,val
26,0.09330194,1.653599,0.630810,0.896923,1.971406,0.548909,0.836776,val
27,0.09276894,1.625419,0.638290,0.898198,1.950533,0.566533,0.844508,val
28,0.09221717,1.620755,0.641261,0.900477,1.852722,0.581365,0.861351,val
29,0.09164690,1.614238,0.643648,0.899880,1.950563,0.564855,0.843750,val
30,0.09105835,1.612047,0.642901,0.899764,1.959717,0.565728,0.841176,val
31,0.09045180,1.589900,0.651313,0.902844,1.991748,0.555917,0.831997,val
32,0.08982751,1.575708,0.653241,0.906677,1.910763,0.570669,0.849334,val
33,0.08918575,1.573127,0.655113,0.908807,1.817310,0.591234,0.873242,val
34,0.08852681,1.544391,0.660970,0.911705,1.885724,0.586029,0.853895,val
35,0.08785097,1.541630,0.663732,0.912911,1.887252,0.577872,0.855400,val
36,0.08715853,1.531181,0.664398,0.914551,2.013654,0.556261,0.828114,val
37,0.08644979,1.527257,0.667382,0.915111,1.909878,0.569715,0.854216,val
38,0.08572506,1.525523,0.667399,0.915086,1.886245,0.584858,0.857445,val
39,0.08498467,1.524499,0.664995,0.915345,1.899060,0.579435,0.854067,val
40,0.08422893,1.498292,0.675066,0.920062,1.860962,0.592992,0.861156,val
41,0.08345818,1.493371,0.676622,0.921542,2.144827,0.522932,0.826057,val
42,0.08267276,1.471052,0.685345,0.921993,1.715176,0.630182,0.885375,val
43,0.08187301,1.469123,0.684629,0.924358,1.790253,0.603929,0.874437,val
44,0.08105928,1.461069,0.688141,0.925794,1.902904,0.571151,0.857445,val
45,0.08023193,1.438480,0.694442,0.926726,1.846069,0.598598,0.857996,val
46,0.07939132,1.428007,0.696474,0.930600,1.863498,0.590763,0.856147,val
47,0.07853782,1.424938,0.698269,0.930874,1.816489,0.602240,0.867256,val
48,0.07767181,1.417244,0.700836,0.931692,1.736693,0.622438,0.882904,val
49,0.07679366,1.408721,0.702279,0.933207,1.934086,0.574816,0.849747,val
