epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.895358,0.565013,0.849701,2.092860,0.522587,0.821347,val
17,0.09721910,1.795413,0.590682,0.870023,2.128917,0.522277,0.808582,val
18,0.09686441,1.748279,0.604006,0.877414,1.936857,0.563316,0.853045,val
19,0.09648918,1.720643,0.611143,0.883634,1.971169,0.560386,0.846473,val
20,0.09609355,1.709905,0.613910,0.885700,2.001202,0.539625,0.837017,val
21,0.09567771,1.700259,0.619700,0.886354,1.860339,0.580699,0.859685,val
22,0.09524183,1.676765,0.624292,0.890960,1.864672,0.585420,0.856756,val
23,0.09478611,1.664661,0.624970,0.892381,1.934010,0.555653,0.848575,val
24,0.09431075,1.647642,0.632931,0.894068,2.318409,0.481664,0.781847,val
25,0.09381595,1.647057,0.633718,0.894650,1.862710,0.583249,0.857973,val
26,0.09330194,1.625315,0.640211,0.896581,1.844095,0.581216,0.862523,val
27,0.09276894,1.614418,0.642356,0.900807,1.899045,0.570152,0.857755,val
28,0.09221717,1.608385,0.642746,0.902817,2.016378,0.545657,0.832755,val
29,0.09164690,1.583186,0.652442,0.906312,1.931339,0.562339,0.849414,val
30,0.09105835,1.577521,0.652876,0.905451,1.890458,0.580469,0.850264,val
31,0.09045180,1.561645,0.658645,0.909291,1.901661,0.579170,0.850609,val
32,0.08982751,1.574852,0.654250,0.906055,1.882500,0.583892,0.858226,val
33,0.08918575,1.563057,0.656541,0.909362,1.946121,0.573748,0.842084,val
34,0.08852681,1.536071,0.668430,0.911984,1.871118,0.579504,0.864384,val
35,0.08785097,1.542291,0.663204,0.913910,1.780636,0.606882,0.871484,val
36,0.08715853,1.510952,0.673966,0.915949,1.825367,0.594141,0.860880,val
37,0.08644979,1.514179,0.675907,0.914891,1.856717,0.582468,0.857491,val
38,0.08572506,1.502314,0.674297,0.917111,1.755590,0.611857,0.881399,val
39,0.08498467,1.505334,0.676721,0.916861,1.771174,0.613431,0.875586,val
40,0.08422893,1.485081,0.679616,0.920479,1.801182,0.597909,0.875655,val
41,0.08345818,1.476718,0.683362,0.922464,1.894071,0.585604,0.859605,val
42,0.08267276,1.465319,0.686777,0.923429,1.897248,0.580676,0.857295,val
43,0.08187301,1.478704,0.682856,0.921922,1.798496,0.604458,0.876540,val
44,0.08105928,1.454092,0.690758,0.924408,1.822347,0.598012,0.866429,val
45,0.08023193,1.431989,0.695268,0.928415,1.791375,0.613132,0.869141,val
46,0.07939132,1.434728,0.696476,0.927725,2.068099,0.545807,0.825448,val
47,0.07853782,1.426449,0.698018,0.929872,1.800934,0.603458,0.866751,val
48,0.07767181,1.421828,0.700590,0.930018,1.705804,0.632881,0.883686,val
49,0.07679366,1.399467,0.705367,0.931848,1.815146,0.604710,0.867670,val
