epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,3.881389,0.117148,0.339619,3.537487,0.169416,0.457790,val
2,0.09998904,3.134331,0.249512,0.565052,3.052348,0.273598,0.595152,val
3,0.09995615,2.643236,0.362196,0.697608,2.543833,0.388258,0.717613,val
4,0.09990135,2.327865,0.441234,0.770498,2.378412,0.434386,0.758594,val
5,0.09982466,2.122394,0.498340,0.814742,2.318822,0.451654,0.768555,val
6,0.09972612,1.985400,0.533129,0.838394,2.147326,0.498185,0.806595,val
7,0.09960577,1.891935,0.563445,0.854302,2.330996,0.459237,0.777953,val
8,0.09946367,1.813303,0.585121,0.869890,2.106992,0.520554,0.807939,val
9,0.09929987,1.759054,0.598692,0.879875,1.959233,0.544589,0.842429,val
10,0.09911445,1.706712,0.615932,0.888317,2.121010,0.510811,0.808858,val
11,0.09890749,1.667618,0.625372,0.894766,2.058272,0.524540,0.825184,val
12,0.09867908,1.634738,0.634482,0.899439,2.102498,0.512845,0.825161,val
13,0.09842932,1.590552,0.648810,0.905259,2.047033,0.530480,0.829308,val
14,0.09815831,1.569341,0.653831,0.908975,2.151607,0.509881,0.809570,val
15,0.09786619,1.545674,0.661678,0.913478,2.107983,0.518761,0.811167,val
16,0.09755307,1.844847,0.575203,0.862078,1.987017,0.542452,0.843830,val
17,0.09721910,1.761032,0.600223,0.877646,2.032517,0.532767,0.841533,val
18,0.09686441,1.719755,0.611096,0.882314,1.889001,0.568934,0.857904,val
19,0.09648918,1.690223,0.619826,0.890043,2.111641,0.530205,0.817567,val
20,0.09609355,1.678286,0.625552,0.890494,2.041076,0.539683,0.827608,val
21,0.09567771,1.666080,0.627720,0.892990,2.043300,0.534203,0.831089,val
22,0.09524183,1.659997,0.628129,0.892174,1.942621,0.571059,0.844106,val
23,0.09478611,1.634978,0.636213,0.898327,1.980281,0.550793,0.838982,val
24,0.09431075,1.634236,0.635101,0.898684,2.021919,0.545255,0.828389,val
25,0.09381595,1.614671,0.642378,0.901318,1.954489,0.565935,0.848334,val
26,0.09330194,1.597240,0.646716,0.904376,1.814722,0.600770,0.866303,val
27,0.09276894,1.589436,0.650455,0.904437,2.021349,0.553366,0.838465,val
28,0.09221717,1.585512,0.651239,0.905458,1.878405,0.580549,0.854320,val
29,0.09164690,1.555716,0.658955,0.909143,2.077375,0.543761,0.834536,val
30,0.09105835,1.552677,0.659752,0.911039,1.810517,0.598093,0.869014,val
31,0.09045180,1.538174,0.664023,0.913409,1.903260,0.581468,0.853022,val
32,0.08982751,1.528871,0.666709,0.914731,1.906465,0.571886,0.854825,val
33,0.08918575,1.524401,0.665451,0.916955,1.952061,0.558697,0.846312,val
34,0.08852681,1.508344,0.674432,0.916842,1.849942,0.583559,0.857376,val
35,0.08785097,1.499360,0.677503,0.918726,1.999369,0.559088,0.844037,val
36,0.08715853,1.484385,0.678859,0.921648,1.963868,0.568865,0.838591,val
37,0.08644979,1.491335,0.678422,0.919522,2.008094,0.556480,0.838270,val
38,0.08572506,1.476663,0.681147,0.921515,1.815339,0.609191,0.870313,val
39,0.08498467,1.467347,0.684610,0.922923,1.830968,0.598047,0.864246,val
40,0.08422893,1.452431,0.690084,0.925979,1.793395,0.617739,0.874724,val
41,0.08345818,1.445846,0.691404,0.927340,1.882887,0.585420,0.847553,val
42,0.08267276,1.446078,0.691165,0.925157,1.821416,0.600023,0.871048,val
43,0.08187301,1.437837,0.694301,0.928760,1.822058,0.597358,0.869704,val
44,0.08105928,1.424942,0.699589,0.927160,1.831573,0.597185,0.862615,val
45,0.08023193,1.414142,0.700116,0.931142,1.956588,0.570312,0.846909,val
46,0.07939132,1.391629,0.708807,0.934363,1.716012,0.621530,0.879756,val
47,0.07853782,1.397933,0.705744,0.933655,1.822633,0.608927,0.870921,val
48,0.07767181,1.378670,0.711818,0.935855,1.662603,0.642796,0.894577,val
49,0.07679366,1.369329,0.714511,0.937113,1.776951,0.610765,0.871921,val
