epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
25,0.09582337,1.555911,0.657902,0.911187,1.937885,0.567199,0.850942,val
26,0.09537923,1.547405,0.662931,0.911372,1.900108,0.576103,0.851160,val
27,0.09491380,1.537327,0.664053,0.913910,2.082607,0.530423,0.826252,val
28,0.09442728,1.516649,0.669513,0.917567,1.865855,0.579676,0.858881,val
29,0.09391991,1.514721,0.671056,0.918869,2.196371,0.505687,0.798909,val
30,0.09339192,1.508624,0.672565,0.918104,1.829816,0.596898,0.863178,val
31,0.09284357,1.496405,0.677332,0.918975,2.119224,0.529906,0.820324,val
32,0.09227512,1.496671,0.676568,0.919283,1.852525,0.578699,0.860535,val
33,0.09168682,1.476975,0.682220,0.921379,1.963847,0.565326,0.834076,val
34,0.09107895,1.459249,0.690060,0.925219,2.049115,0.540947,0.831824,val
35,0.09045180,1.451389,0.690839,0.926299,1.782382,0.604148,0.871680,val
36,0.08980567,1.447233,0.691914,0.925988,2.165179,0.517360,0.797392,val
37,0.08914086,1.437340,0.693988,0.928408,1.818880,0.591429,0.870623,val
38,0.08845767,1.429507,0.697734,0.930205,1.799934,0.597266,0.873219,val
39,0.08775644,1.426695,0.696881,0.928874,2.100705,0.530848,0.814396,val
40,0.08703748,1.413622,0.702718,0.932740,1.823817,0.606468,0.869795,val
41,0.08630114,1.405147,0.702097,0.933710,1.862869,0.590912,0.860811,val
42,0.08554777,1.399393,0.704097,0.932950,1.882113,0.590694,0.855802,val
43,0.08477771,1.387377,0.708669,0.934657,1.805647,0.598575,0.870726,val
44,0.08399133,1.373627,0.711566,0.937064,1.953630,0.568394,0.844164,val
45,0.08318899,1.371909,0.713261,0.938284,1.894026,0.590832,0.849380,val
46,0.08237108,1.361756,0.715968,0.939046,1.767463,0.617716,0.865763,val
47,0.08153797,1.342522,0.723907,0.942282,1.805627,0.591590,0.871852,val
48,0.08069006,1.348589,0.721722,0.941653,1.782592,0.606239,0.870749,val
49,0.07982775,1.318169,0.730395,0.943601,1.857250,0.591567,0.869922,val
50,0.07895144,1.322696,0.728400,0.944462,1.788591,0.604412,0.874540,val
51,0.07806155,1.310693,0.732979,0.945690,1.912159,0.572403,0.853079,val
52,0.07715848,1.312450,0.731033,0.945771,1.941188,0.575287,0.849092,val
53,0.07624267,1.291851,0.737157,0.949682,1.768978,0.611351,0.876126,val
54,0.07531454,1.284398,0.738562,0.949140,1.798518,0.611156,0.866935,val
55,0.07437453,1.283087,0.739411,0.950582,1.790691,0.614108,0.865280,val
56,0.07342308,1.254601,0.748863,0.953330,1.753603,0.623139,0.881641,val
57,0.07246064,1.258867,0.747660,0.952309,1.906282,0.586834,0.857709,val
58,0.07148766,1.235933,0.754661,0.955554,1.756955,0.620875,0.875448,val
59,0.07050459,1.229283,0.758602,0.956264,1.834414,0.599219,0.867946,val
60,0.06951190,1.223334,0.760227,0.958272,1.752433,0.630894,0.879791,val
61,0.06851006,1.211674,0.761840,0.959216,1.911522,0.586742,0.860765,val
62,0.06749953,1.199392,0.766927,0.961014,1.828355,0.613074,0.872656,val
63,0.06648078,1.197285,0.768049,0.960109,1.712672,0.632847,0.881227,val
64,0.06545430,1.179271,0.773322,0.964269,1.731076,0.626689,0.883111,val
65,0.06442058,1.169449,0.776981,0.964025,1.893537,0.582227,0.854113,val
66,0.06338008,1.165113,0.777289,0.965063,1.802244,0.621978,0.866280,val
67,0.06233330,1.153829,0.780680,0.966346,1.777602,0.614786,0.869750,val
68,0.06128074,1.133003,0.789257,0.968175,1.735805,0.628585,0.884938,val
69,0.06022289,1.126964,0.790108,0.968822,1.811149,0.617142,0.872047,val
70,0.05916024,1.120563,0.791894,0.969297,1.752014,0.630653,0.881870,val
71,0.05809329,1.091311,0.802725,0.972368,1.740037,0.640142,0.881055,val
72,0.05702255,1.081986,0.803953,0.972861,1.674839,0.650471,0.889947,val
73,0.05594851,1.081031,0.806039,0.973487,1.663581,0.651206,0.889304,val
74,0.05487168,1.061321,0.811040,0.974637,1.789154,0.627964,0.873610,val
75,0.05379257,1.064336,0.809001,0.975006,1.751574,0.630273,0.882870,val
76,0.05271167,1.038314,0.818078,0.977860,1.773532,0.632112,0.879400,val
77,0.05162951,1.034967,0.821644,0.978008,1.697657,0.648219,0.885409,val
78,0.05054659,1.004965,0.829333,0.981115,1.780822,0.620393,0.879056,val
79,0.04946341,1.001168,0.830497,0.981522,1.629727,0.668107,0.903332,val
80,0.04838049,0.996479,0.831999,0.981029,1.683310,0.650597,0.892831,val
81,0.04729833,0.975018,0.841933,0.983741,1.755045,0.636500,0.876413,val
82,0.04621743,0.947707,0.848963,0.985260,1.600985,0.663247,0.903814,val
83,0.04513832,0.945895,0.851059,0.985645,1.609621,0.668612,0.902206,val
84,0.04406149,0.926236,0.856990,0.986799,1.747121,0.642314,0.882744,val
85,0.04298745,0.921809,0.858953,0.987869,1.602512,0.677171,0.901700,val
86,0.04191671,0.903677,0.864157,0.989063,1.628118,0.669922,0.899816,val
87,0.04084976,0.892600,0.869787,0.989435,1.606205,0.677068,0.895025,val
88,0.03978711,0.887956,0.870203,0.990173,1.642282,0.662994,0.894393,val
89,0.03872926,0.862556,0.878295,0.990816,1.598449,0.676195,0.899058,val
90,0.03767670,0.835138,0.889232,0.992459,1.686853,0.655377,0.885869,val
91,0.03662992,0.835446,0.889745,0.992459,1.570811,0.680090,0.904159,val
92,0.03558942,0.811865,0.895604,0.993462,1.605112,0.685317,0.903987,val
93,0.03455570,0.799004,0.900913,0.993830,1.582438,0.692750,0.902080,val
94,0.03352922,0.787266,0.906289,0.994806,1.581722,0.677849,0.904527,val
95,0.03251047,0.790558,0.903883,0.995100,1.628273,0.676965,0.901471,val
96,0.03149994,0.781702,0.905944,0.995522,1.596149,0.680434,0.893164,val
97,0.03049810,0.745568,0.920435,0.996276,1.549969,0.688660,0.901792,val
98,0.02950541,0.730128,0.927293,0.997181,1.581125,0.691820,0.895048,val
99,0.02852234,0.707350,0.933579,0.997226,1.519605,0.702608,0.908651,val
100,0.02754936,0.707196,0.934977,0.997408,1.502100,0.703539,0.905400,val
101,0.02658692,0.693788,0.938563,0.998002,1.553278,0.696358,0.905917,val
102,0.02563547,0.664269,0.947517,0.998713,1.533051,0.690292,0.909191,val
103,0.02469546,0.669886,0.947308,0.998580,1.512633,0.708835,0.904940,val
104,0.02376733,0.652906,0.952649,0.998691,1.470402,0.718382,0.912971,val
105,0.02285152,0.640752,0.957019,0.998979,1.519932,0.701229,0.907870,val
106,0.02194845,0.630086,0.960642,0.999157,1.499635,0.704561,0.908915,val
107,0.02105856,0.610497,0.966617,0.999290,1.455272,0.716992,0.915878,val
108,0.02018225,0.594168,0.972521,0.999667,1.417313,0.725954,0.919589,val
109,0.01931994,0.590730,0.971988,0.999467,1.479843,0.707146,0.909846,val
110,0.01847203,0.582336,0.974587,0.999623,1.435740,0.722679,0.918371,val
111,0.01763892,0.578015,0.975334,0.999778,1.420772,0.733042,0.916441,val
112,0.01682101,0.558960,0.980812,0.999867,1.404333,0.729929,0.920370,val
113,0.01601867,0.550103,0.983919,0.999778,1.401974,0.732112,0.919129,val
114,0.01523229,0.544967,0.984757,0.999800,1.370960,0.738948,0.924472,val
115,0.01446223,0.533885,0.987754,0.999911,1.342663,0.746886,0.928309,val
116,0.01370886,0.522464,0.990639,0.999956,1.357874,0.751080,0.929653,val
117,0.01297252,0.515984,0.991682,0.999956,1.333235,0.750816,0.931824,val
118,0.01225356,0.512158,0.992565,0.999911,1.316217,0.760363,0.929699,val
119,0.01155233,0.503614,0.993724,0.999956,1.327973,0.759926,0.927987,val
120,0.01086914,0.497161,0.995494,0.999978,1.317892,0.758973,0.932387,val
121,0.01020433,0.493385,0.996049,0.999956,1.326843,0.759409,0.932215,val
122,0.00955820,0.491177,0.995899,0.999978,1.320260,0.759088,0.928918,val
123,0.00893105,0.483433,0.997181,1.000000,1.305704,0.766314,0.935489,val
124,0.00832318,0.480996,0.997736,0.999978,1.289014,0.775402,0.939005,val
125,0.00773488,0.478107,0.997958,0.999978,1.292976,0.773254,0.935731,val
126,0.00716643,0.474862,0.998291,0.999978,1.303971,0.767877,0.936121,val
127,0.00661808,0.472254,0.998580,1.000000,1.297170,0.774943,0.936466,val
128,0.00609009,0.471459,0.998535,1.000000,1.291122,0.774667,0.935317,val
129,0.00558272,0.467786,0.999023,1.000000,1.288444,0.773058,0.936638,val
130,0.00509620,0.467546,0.998513,0.999978,1.288984,0.775597,0.935340,val
131,0.00463077,0.466040,0.998851,1.000000,1.287204,0.779871,0.935926,val
132,0.00418663,0.463762,0.999223,1.000000,1.286778,0.772105,0.934926,val
133,0.00376400,0.462707,0.999046,1.000000,1.291110,0.776505,0.935145,val
134,0.00336307,0.461762,0.999179,0.999978,1.287205,0.778114,0.935340,val
135,0.00298404,0.460132,0.999223,1.000000,1.281080,0.776815,0.938637,val
136,0.00262708,0.459919,0.999157,1.000000,1.285185,0.776379,0.938614,val
137,0.00229236,0.458304,0.999379,1.000000,1.284749,0.778263,0.938028,val
138,0.00198004,0.458929,0.999245,1.000000,1.278423,0.781606,0.939051,val
139,0.00169025,0.457257,0.999356,1.000000,1.284229,0.779699,0.938224,val
140,0.00142315,0.457055,0.999356,1.000000,1.278244,0.781066,0.939223,val
141,0.00117886,0.457278,0.999334,1.000000,1.279588,0.780480,0.939028,val
142,0.00095748,0.456823,0.999245,0.999978,1.280054,0.778550,0.936489,val
143,0.00075912,0.455615,0.999600,1.000000,1.280162,0.780653,0.939591,val
144,0.00058388,0.454909,0.999578,1.000000,1.279871,0.781824,0.939982,val
145,0.00043184,0.455675,0.999512,1.000000,1.281841,0.783582,0.939028,val
146,0.00030307,0.455110,0.999490,1.000000,1.280815,0.780848,0.940395,val
147,0.00019763,0.454930,0.999600,1.000000,1.281948,0.779825,0.938810,val
148,0.00011557,0.454634,0.999445,1.000000,1.280599,0.782387,0.938810,val
149,0.00005693,0.455584,0.999467,1.000000,1.282405,0.782192,0.939419,val
150,0.00002173,0.454411,0.999490,1.000000,1.282934,0.781043,0.938419,val
